,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,84.99383852283997,319.8048152919335,False,36,0.8413359458121389,639.6096305838644
36,2020-02-27,0,84.99383852283997,319.8048152919335,False,37,0.9631128442414874,639.6096305838644
37,2020-02-28,0,84.99383852283997,319.8048152919335,False,38,1.1024855886751712,639.6096305838644
38,2020-02-29,0,84.99383852283997,319.8048152919335,False,39,1.261987207952247,639.6096305838644
39,2020-03-01,0,84.99383852283997,319.8048152919335,False,40,1.4445124489981225,639.6096305838644
40,2020-03-02,0,84.99383852283997,319.8048152919335,False,41,1.6533685227552706,639.6096305838644
41,2020-03-03,0,84.99383852283997,319.8048152919335,False,42,1.8923326872346864,639.6096305838644
42,2020-03-04,0,84.99383852283997,319.8048152919335,False,43,2.1657175004486913,639.6096305838644
43,2020-03-05,0,84.99383852283997,319.8048152919335,False,44,2.4784446489680705,639.6096305838644
44,2020-03-06,0,84.99383852283997,319.8048152919335,False,45,2.8361283273054707,639.6096305838644
45,2020-03-07,0,84.99383852283997,319.8048152919335,False,46,3.245169204727972,639.6096305838644
46,2020-03-08,0,84.99383852283997,319.8048152919335,False,47,3.712860063176386,639.6096305838644
47,2020-03-09,0,84.99383852283997,319.8048152919335,False,48,4.247504214211249,639.6096305838644
48,2020-03-10,0,84.99383852283997,319.8048152919335,False,49,4.858547792956874,639.6096305838644
49,2020-03-11,0,84.99383852283997,319.8048152919335,False,50,5.556726967922099,639.6096305838644
50,2020-03-12,0,84.99383852283997,319.8048152919335,False,51,6.35423097792198,639.6096305838644
51,2020-03-13,1,84.99383852283997,319.8048152919335,False,52,7.264881686235371,639.6096305838644
52,2020-03-14,1,84.99383852283997,319.8048152919335,False,53,8.304329996196598,639.6096305838644
53,2020-03-15,3,84.99383852283997,319.8048152919335,False,54,9.490268962578474,639.6096305838644
54,2020-03-16,3,84.99383852283997,319.8048152919335,False,55,10.842662711668405,639.6096305838644
55,2020-03-17,3,84.99383852283997,319.8048152919335,False,56,12.383989292804138,639.6096305838644
56,2020-03-18,3,84.99383852283997,319.8048152919335,False,57,14.139494258819951,639.6096305838644
57,2020-03-19,7,84.99383852283997,319.8048152919335,False,58,16.137450037454748,639.6096305838644
58,2020-03-20,7,84.99383852283997,319.8048152919335,False,59,18.409413929807044,639.6096305838644
59,2020-03-21,7,84.99383852283997,319.8048152919335,False,60,20.990474774886174,639.6096305838644
60,2020-03-22,15,84.99383852283997,319.8048152919335,False,61,23.919474880204465,639.6096305838644
61,2020-03-23,16,84.99383852283997,319.8048152919335,False,62,27.23918969064736,639.6096305838644
62,2020-03-24,25,84.99383852283997,319.8048152919335,False,63,30.996442851569864,639.6096305838644
63,2020-03-25,28,84.99383852283997,319.8048152919335,False,64,35.242128894547875,639.6096305838644
64,2020-03-26,31,84.99383852283997,319.8048152919335,False,65,40.03110993067658,639.6096305838644
65,2020-03-27,31,84.99383852283997,319.8048152919335,False,66,45.421946839770094,639.6096305838644
66,2020-03-28,38,84.99383852283997,319.8048152919335,False,67,51.4764200815793,639.6096305838644
67,2020-03-29,42,84.99383852283997,319.8048152919335,False,68,58.258791294675405,639.6096305838644
68,2020-03-30,50,84.99383852283997,319.8048152919335,False,69,65.83475547959462,639.6096305838644
69,2020-03-31,59,84.99383852283997,319.8048152919335,False,70,74.27003630396327,639.6096305838644
70,2020-04-01,81,84.99383852283997,319.8048152919335,False,71,83.62858570853649,639.6096305838644
71,2020-04-02,110,84.99383852283997,319.8048152919335,False,72,93.97036543621724,639.6096305838644
72,2020-04-03,122,84.99383852283997,319.8048152919335,False,73,105.34871406783205,639.6096305838644
73,2020-04-04,126,84.99383852283997,319.8048152919335,False,74,117.80733970213521,639.6096305838644
74,2020-04-05,142,84.99383852283997,319.8048152919335,False,75,131.3770253846309,639.6096305838644
75,2020-04-06,158,84.99383852283997,319.8048152919335,False,76,146.0721896506635,639.6096305838644
