,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,216,79.29940239002869,175.23672425283104,True,84,232.81411356278954,342.2719600493037
84,2020-04-15,225,79.29940239002869,175.23672425283104,True,85,243.87819285345682,342.2719600493037
85,2020-04-16,234,79.29940239002869,175.23672425283104,True,86,254.33150599538888,342.2719600493037
86,2020-04-17,246,79.29940239002869,175.23672425283104,True,87,264.12267394128224,342.2719600493037
87,2020-04-18,262,79.29940239002869,175.23672425283104,True,88,273.2195858294162,342.2719600493037
88,2020-04-19,270,79.29940239002869,175.23672425283104,True,89,281.60802485021793,342.2719600493037
89,2020-04-20,281,79.29940239002869,175.23672425283104,True,90,289.289594238338,342.2719600493037
90,2020-04-21,296,79.29940239002869,175.23672425283104,True,91,296.27922038037354,342.2719600493037
91,2020-04-22,303,79.29940239002869,175.23672425283104,True,92,302.60248634570564,342.2719600493037
92,2020-04-23,320,79.29940239002869,175.23672425283104,True,93,308.2930036390211,342.2719600493037
93,2020-04-24,336,79.29940239002869,175.23672425283104,True,94,313.3899748116447,342.2719600493037
94,2020-04-25,343,79.29940239002869,175.23672425283104,True,95,317.93604459174406,342.2719600493037
