,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,77.18288991475154,152.6764818675891,True,34,0.48603887798038226,285.34699506959026
34,2020-02-25,0,77.18288991475154,152.6764818675891,True,35,0.5640804125746222,285.34699506959026
35,2020-02-26,0,77.18288991475154,152.6764818675891,True,36,0.6546258920255872,285.34699506959026
36,2020-02-27,0,77.18288991475154,152.6764818675891,True,37,0.7596693923265561,285.34699506959026
37,2020-02-28,0,77.18288991475154,152.6764818675891,True,38,0.8815197655855915,285.34699506959026
38,2020-02-29,0,77.18288991475154,152.6764818675891,True,39,1.02284921019792,285.34699506959026
39,2020-03-01,0,77.18288991475154,152.6764818675891,True,40,1.1867489468100119,285.34699506959026
40,2020-03-02,0,77.18288991475154,152.6764818675891,True,41,1.3767929032323993,285.34699506959026
41,2020-03-03,0,77.18288991475154,152.6764818675891,True,42,1.5971103766743,285.34699506959026
42,2020-03-04,0,77.18288991475154,152.6764818675891,True,43,1.8524686913805377,285.34699506959026
43,2020-03-05,0,77.18288991475154,152.6764818675891,True,44,2.148366893418096,285.34699506959026
44,2020-03-06,0,77.18288991475154,152.6764818675891,True,45,2.4911415075028214,285.34699506959026
45,2020-03-07,0,77.18288991475154,152.6764818675891,True,46,2.888085303804457,285.34699506959026
46,2020-03-08,0,77.18288991475154,152.6764818675891,True,47,3.3475798596054034,285.34699506959026
47,2020-03-09,0,77.18288991475154,152.6764818675891,True,48,3.8792424175093356,285.34699506959026
48,2020-03-10,0,77.18288991475154,152.6764818675891,True,49,4.494087094934234,285.34699506959026
49,2020-03-11,0,77.18288991475154,152.6764818675891,True,50,5.204699833922409,285.34699506959026
50,2020-03-12,0,77.18288991475154,152.6764818675891,True,51,6.025425528307792,285.34699506959026
51,2020-03-13,1,77.18288991475154,152.6764818675891,True,52,6.972564446383012,285.34699506959026
52,2020-03-14,1,77.18288991475154,152.6764818675891,True,53,8.06457328886677,285.34699506959026
53,2020-03-15,3,77.18288991475154,152.6764818675891,True,54,9.322263883657154,285.34699506959026
54,2020-03-16,3,77.18288991475154,152.6764818675891,True,55,10.768989520449733,285.34699506959026
55,2020-03-17,3,77.18288991475154,152.6764818675891,True,56,12.430805185193007,285.34699506959026
56,2020-03-18,3,77.18288991475154,152.6764818675891,True,57,14.336583422023047,285.34699506959026
57,2020-03-19,7,77.18288991475154,152.6764818675891,True,58,16.518062261395556,285.34699506959026
58,2020-03-20,7,77.18288991475154,152.6764818675891,True,59,19.00979576968113,285.34699506959026
59,2020-03-21,7,77.18288991475154,152.6764818675891,True,60,21.84897165748733,285.34699506959026
60,2020-03-22,15,77.18288991475154,152.6764818675891,True,61,25.07505467132458,285.34699506959026
61,2020-03-23,16,77.18288991475154,152.6764818675891,True,62,28.729210191537035,285.34699506959026
62,2020-03-24,25,77.18288991475154,152.6764818675891,True,63,32.85346100883697,285.34699506959026
63,2020-03-25,28,77.18288991475154,152.6764818675891,True,64,37.48953354313803,285.34699506959026
64,2020-03-26,31,77.18288991475154,152.6764818675891,True,65,42.67736005379741,285.34699506959026
65,2020-03-27,31,77.18288991475154,152.6764818675891,True,66,48.453223022431146,285.34699506959026
66,2020-03-28,38,77.18288991475154,152.6764818675891,True,67,54.84755882510825,285.34699506959026
67,2020-03-29,42,77.18288991475154,152.6764818675891,True,68,61.882480848822745,285.34699506959026
68,2020-03-30,50,77.18288991475154,152.6764818675891,True,69,69.5691360098239,285.34699506959026
69,2020-03-31,59,77.18288991475154,152.6764818675891,True,70,77.90506871547977,285.34699506959026
70,2020-04-01,81,77.18288991475154,152.6764818675891,True,71,86.87182436783013,285.34699506959026
71,2020-04-02,110,77.18288991475154,152.6764818675891,True,72,96.43306854983392,285.34699506959026
72,2020-04-03,122,77.18288991475154,152.6764818675891,True,73,106.53351388394955,285.34699506959026
73,2020-04-04,126,77.18288991475154,152.6764818675891,True,74,117.09892089173087,285.34699506959026
74,2020-04-05,142,77.18288991475154,152.6764818675891,True,75,128.0373638616312,285.34699506959026
75,2020-04-06,158,77.18288991475154,152.6764818675891,True,76,139.2418291825055,285.34699506959026
76,2020-04-07,172,77.18288991475154,152.6764818675891,True,77,150.59405561735755,285.34699506959026
77,2020-04-08,179,77.18288991475154,152.6764818675891,True,78,161.9693590961009,285.34699506959026
78,2020-04-09,184,77.18288991475154,152.6764818675891,True,79,173.24204113905517,285.34699506959026
79,2020-04-10,189,77.18288991475154,152.6764818675891,True,80,184.2908908464825,285.34699506959026
80,2020-04-11,191,77.18288991475154,152.6764818675891,True,81,195.00427582479506,285.34699506959026
81,2020-04-12,197,77.18288991475154,152.6764818675891,True,82,205.2843808599814,285.34699506959026
82,2020-04-13,208,77.18288991475154,152.6764818675891,True,83,215.05027996405465,285.34699506959026
83,2020-04-14,216,77.18288991475154,152.6764818675891,True,84,224.23968962138946,285.34699506959026
84,2020-04-15,225,77.18288991475154,152.6764818675891,True,85,232.8094157738931,285.34699506959026
