,Report_Date,Kenya_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,184,165,172.89444294489596,7738.030967980782,False,79,145.8782879202297,15476.061935961561
79,2020-04-10,189,160,172.89444294489596,7738.030967980782,False,80,153.21904402279725,15476.061935961561
80,2020-04-11,191,160,172.89444294489596,7738.030967980782,False,81,160.92531741262673,15476.061935961561
81,2020-04-12,197,164,172.89444294489596,7738.030967980782,False,82,169.01490868486164,15476.061935961561
82,2020-04-13,208,159,172.89444294489596,7738.030967980782,False,83,177.50644418824672,15476.061935961561
83,2020-04-14,216,166,172.89444294489596,7738.030967980782,False,84,186.41941007756515,15476.061935961561
84,2020-04-15,225,162,172.89444294489596,7738.030967980782,False,85,195.77418732047823,15476.061935961561
85,2020-04-16,234,170,172.89444294489596,7738.030967980782,False,86,205.59208763388253,15476.061935961561
86,2020-04-17,246,182,172.89444294489596,7738.030967980782,False,87,215.89539031713355,15476.061935961561
87,2020-04-18,262,190,172.89444294489596,7738.030967980782,False,88,226.70737994080238,15476.061935961561
88,2020-04-19,270,189,172.89444294489596,7738.030967980782,False,89,238.052384839987,15476.061935961561
89,2020-04-20,281,198,172.89444294489596,7738.030967980782,False,90,249.95581635048373,15476.061935961561
90,2020-04-21,296,208,172.89444294489596,7738.030967980782,False,91,262.4442087142872,15476.061935961561
91,2020-04-22,303,215,172.89444294489596,7738.030967980782,False,92,275.5452595678109,15476.061935961561
92,2020-04-23,320,217,172.89444294489596,7738.030967980782,False,93,289.2878709118575,15476.061935961561
93,2020-04-24,336,228,172.89444294489596,7738.030967980782,False,94,303.702190446593,15476.061935961561
94,2020-04-25,343,231,172.89444294489596,7738.030967980782,False,95,318.819653137537,15476.061935961561
95,2020-04-26,355,235,172.89444294489596,7738.030967980782,False,96,334.6730228597532,15476.061935961561
96,2020-04-27,363,235,172.89444294489596,7738.030967980782,False,97,351.29643394695495,15476.061935961561
97,2020-04-28,374,236,172.89444294489596,7738.030967980782,False,98,368.7254324500199,15476.061935961561
98,2020-04-29,384,240,172.89444294489596,7738.030967980782,False,99,386.99701688537175,15476.061935961561
99,2020-04-30,396,235,172.89444294489596,7738.030967980782,False,100,406.1496782277673,15476.061935961561
100,2020-05-01,411,240,172.89444294489596,7738.030967980782,False,101,426.2234388741385,15476.061935961561
101,2020-05-02,435,261,172.89444294489596,7738.030967980782,False,102,447.2598902752706,15476.061935961561
102,2020-05-03,465,274,172.89444294489596,7738.030967980782,False,103,469.30222890016853,15476.061935961561
103,2020-05-04,490,293,172.89444294489596,7738.030967980782,False,104,492.3952901640073,15476.061935961561
104,2020-05-05,535,329,172.89444294489596,7738.030967980782,False,105,516.5855799145297,15476.061935961561
105,2020-05-06,582,366,172.89444294489596,7738.030967980782,False,106,541.9213030337501,15476.061935961561
106,2020-05-07,607,381,172.89444294489596,7738.030967980782,False,107,568.452388671841,15476.061935961561
107,2020-05-08,621,390,172.89444294489596,7738.030967980782,False,108,596.230511588305,15476.061935961561
108,2020-05-09,649,412,172.89444294489596,7738.030967980782,False,109,625.3091090320313,15476.061935961561
109,2020-05-10,672,401,172.89444294489596,7738.030967980782,False,110,655.7433925469148,15476.061935961561
110,2020-05-11,700,416,172.89444294489596,7738.030967980782,False,111,687.5903540435348,15476.061935961561
111,2020-05-12,715,420,172.89444294489596,7738.030967980782,False,112,720.9087654303704,15476.061935961561
112,2020-05-13,737,416,172.89444294489596,7738.030967980782,False,113,755.7591710505003,15476.061935961561
113,2020-05-14,758,432,172.89444294489596,7738.030967980782,False,114,792.2038721222679,15476.061935961561
114,2020-05-15,781,452,172.89444294489596,7738.030967980782,False,115,830.3069023354888,15476.061935961561
115,2020-05-16,830,479,172.89444294489596,7738.030967980782,False,116,870.1339937091981,15476.061935961561
116,2020-05-17,887,524,172.89444294489596,7738.030967980782,False,117,911.7525317733995,15476.061935961561
117,2020-05-18,912,526,172.89444294489596,7738.030967980782,False,118,955.2314990967836,15476.061935961561
118,2020-05-19,963,555,172.89444294489596,7738.030967980782,False,119,1000.6414061458753,15476.061935961561
119,2020-05-20,1029,613,172.89444294489596,7738.030967980782,False,120,1048.0542084298056,15476.061935961561
120,2020-05-21,1109,684,172.89444294489596,7738.030967980782,False,121,1097.5432088600926,15476.061935961561
121,2020-05-22,1161,731,172.89444294489596,7738.030967980782,False,122,1149.18294423799,15476.061935961561
122,2020-05-23,1192,762,172.89444294489596,7738.030967980782,False,123,1203.0490547746138,15476.061935961561
123,2020-05-24,1214,780,172.89444294489596,7738.030967980782,False,124,1259.2181355529542,15476.061935961561
124,2020-05-25,1286,832,172.89444294489596,7738.030967980782,False,125,1317.7675688577694,15476.061935961561
125,2020-05-26,1348,891,172.89444294489596,7738.030967980782,False,126,1378.775336331288,15476.061935961561
126,2020-05-27,1471,1008,172.89444294489596,7738.030967980782,False,127,1442.3198099614922,15476.061935961561
127,2020-05-28,1618,1139,172.89444294489596,7738.030967980782,False,128,1508.479520977761,15476.061935961561
