,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,3,77.570673735799,156.8400221557158,True,54,9.209625247916222,302.82921681142295
54,2020-03-16,3,77.570673735799,156.8400221557158,True,55,10.633199670230278,302.82921681142295
55,2020-03-17,3,77.570673735799,156.8400221557158,True,56,12.267956220286033,302.82921681142295
56,2020-03-18,3,77.570673735799,156.8400221557158,True,57,14.142312757887765,302.82921681142295
57,2020-03-19,7,77.570673735799,156.8400221557158,True,58,16.287567480687756,302.82921681142295
58,2020-03-20,7,77.570673735799,156.8400221557158,True,59,18.73788035396762,302.82921681142295
59,2020-03-21,7,77.570673735799,156.8400221557158,True,60,21.53013274875977,302.82921681142295
60,2020-03-22,15,77.570673735799,156.8400221557158,True,61,24.70362588292202,302.82921681142295
61,2020-03-23,16,77.570673735799,156.8400221557158,True,62,28.299573880019423,302.82921681142295
62,2020-03-24,25,77.570673735799,156.8400221557158,True,63,32.36034481898827,302.82921681142295
63,2020-03-25,28,77.570673735799,156.8400221557158,True,64,36.928404764617504,302.82921681142295
64,2020-03-26,31,77.570673735799,156.8400221557158,True,65,42.044927558059,302.82921681142295
65,2020-03-27,31,77.570673735799,156.8400221557158,True,66,47.748049417949794,302.82921681142295
66,2020-03-28,38,77.570673735799,156.8400221557158,True,67,54.0707742584578,302.82921681142295
67,2020-03-29,42,77.570673735799,156.8400221557158,True,68,61.03857430669371,302.82921681142295
68,2020-03-30,50,77.570673735799,156.8400221557158,True,69,68.66678057476919,302.82921681142295
69,2020-03-31,59,77.570673735799,156.8400221557158,True,70,76.95791573058854,302.82921681142295
70,2020-04-01,81,77.570673735799,156.8400221557158,True,71,85.89918106673083,302.82921681142295
71,2020-04-02,110,77.570673735799,156.8400221557158,True,72,95.46035898892967,302.82921681142295
72,2020-04-03,122,77.570673735799,156.8400221557158,True,73,105.59241933987482,302.82921681142295
73,2020-04-04,126,77.570673735799,156.8400221557158,True,74,116.22710819409474,302.82921681142295
74,2020-04-05,142,77.570673735799,156.8400221557158,True,75,127.27774123985466,302.82921681142295
75,2020-04-06,158,77.570673735799,156.8400221557158,True,76,138.64131813080854,302.82921681142295
76,2020-04-07,172,77.570673735799,156.8400221557158,True,77,150.20192823682515,302.82921681142295
77,2020-04-08,179,77.570673735799,156.8400221557158,True,78,161.8352531519724,302.82921681142295
78,2020-04-09,184,77.570673735799,156.8400221557158,True,79,173.4138171013942,302.82921681142295
79,2020-04-10,189,77.570673735799,156.8400221557158,True,80,184.81252483140076,302.82921681142295
80,2020-04-11,191,77.570673735799,156.8400221557158,True,81,195.9139824180612,302.82921681142295
81,2020-04-12,197,77.570673735799,156.8400221557158,True,82,206.613129830128,302.82921681142295
82,2020-04-13,208,77.570673735799,156.8400221557158,True,83,216.82081734286956,302.82921681142295
83,2020-04-14,216,77.570673735799,156.8400221557158,True,84,226.46610794979316,302.82921681142295
84,2020-04-15,225,77.570673735799,156.8400221557158,True,85,235.49725340746275,302.82921681142295
85,2020-04-16,234,77.570673735799,156.8400221557158,True,86,243.88144174396072,302.82921681142295
86,2020-04-17,246,77.570673735799,156.8400221557158,True,87,251.60352631367508,302.82921681142295
87,2020-04-18,262,77.570673735799,156.8400221557158,True,88,258.6640100469343,302.82921681142295
88,2020-04-19,270,77.570673735799,156.8400221557158,True,89,265.076574355992,302.82921681142295
89,2020-04-20,281,77.570673735799,156.8400221557158,True,90,270.8654196341717,302.82921681142295
