,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,81.90992130252357,236.06073752909936,False,42,1.72289175805127,472.12147501313245
42,2020-03-04,0,81.90992130252357,236.06073752909936,False,43,1.9818078770508418,472.12147501313245
43,2020-03-05,0,81.90992130252357,236.06073752909936,False,44,2.2794453536159605,472.12147501313245
44,2020-03-06,0,81.90992130252357,236.06073752909936,False,45,2.621534209518538,472.12147501313245
45,2020-03-07,0,81.90992130252357,236.06073752909936,False,46,3.014632808934457,472.12147501313245
46,2020-03-08,0,81.90992130252357,236.06073752909936,False,47,3.466241293271275,472.12147501313245
47,2020-03-09,0,81.90992130252357,236.06073752909936,False,48,3.984928502317702,472.12147501313245
48,2020-03-10,0,81.90992130252357,236.06073752909936,False,49,4.5804733014324945,472.12147501313245
49,2020-03-11,0,81.90992130252357,236.06073752909936,False,50,5.264021043379788,472.12147501313245
50,2020-03-12,0,81.90992130252357,236.06073752909936,False,51,6.048255582428768,472.12147501313245
51,2020-03-13,1,81.90992130252357,236.06073752909936,False,52,6.947586787637453,472.12147501313245
52,2020-03-14,1,81.90992130252357,236.06073752909936,False,53,7.978352822597852,472.12147501313245
53,2020-03-15,3,81.90992130252357,236.06073752909936,False,54,9.15903551078774,472.12147501313245
54,2020-03-16,3,81.90992130252357,236.06073752909936,False,55,10.510485818967004,472.12147501313245
55,2020-03-17,3,81.90992130252357,236.06073752909936,False,56,12.056154786148912,472.12147501313245
56,2020-03-18,3,81.90992130252357,236.06073752909936,False,57,13.822323016468395,472.12147501313245
57,2020-03-19,7,81.90992130252357,236.06073752909936,False,58,15.838319054450904,472.12147501313245
58,2020-03-20,7,81.90992130252357,236.06073752909936,False,59,18.13671349520711,472.12147501313245
59,2020-03-21,7,81.90992130252357,236.06073752909936,False,60,20.75347150268645,472.12147501313245
60,2020-03-22,15,81.90992130252357,236.06073752909936,False,61,23.728041523508214,472.12147501313245
61,2020-03-23,16,81.90992130252357,236.06073752909936,False,62,27.103352490414185,472.12147501313245
62,2020-03-24,25,81.90992130252357,236.06073752909936,False,63,30.925685946002258,472.12147501313245
63,2020-03-25,28,81.90992130252357,236.06073752909936,False,64,35.24438372100458,472.12147501313245
64,2020-03-26,31,81.90992130252357,236.06073752909936,False,65,40.11134677361902,472.12147501313245
65,2020-03-27,31,81.90992130252357,236.06073752909936,False,66,45.58027756561386,472.12147501313245
66,2020-03-28,38,81.90992130252357,236.06073752909936,False,67,51.70561831113317,472.12147501313245
67,2020-03-29,42,81.90992130252357,236.06073752909936,False,68,58.541142331702105,472.12147501313245
68,2020-03-30,50,81.90992130252357,236.06073752909936,False,69,66.13816757856787,472.12147501313245
69,2020-03-31,59,81.90992130252357,236.06073752909936,False,70,74.54338213523467,472.12147501313245
70,2020-04-01,81,81.90992130252357,236.06073752909936,False,71,83.79630275957788,472.12147501313245
71,2020-04-02,110,81.90992130252357,236.06073752909936,False,72,93.92642979642874,472.12147501313245
72,2020-04-03,122,81.90992130252357,236.06073752909936,False,73,104.95021381367563,472.12147501313245
73,2020-04-04,126,81.90992130252357,236.06073752909936,False,74,116.86800723646381,472.12147501313245
74,2020-04-05,142,81.90992130252357,236.06073752909936,False,75,129.66123111687114,472.12147501313245
75,2020-04-06,158,81.90992130252357,236.06073752909936,False,76,143.29003297243457,472.12147501313245
76,2020-04-07,172,81.90992130252357,236.06073752909936,False,77,157.69173429582054,472.12147501313245
77,2020-04-08,179,81.90992130252357,236.06073752909936,False,78,172.7803539113141,472.12147501313245
78,2020-04-09,184,81.90992130252357,236.06073752909936,False,79,188.44743710331386,472.12147501313245
79,2020-04-10,189,81.90992130252357,236.06073752909936,False,80,204.564318391392,472.12147501313245
