,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,85.77701064166311,333.71932002696866,False,23,0.18948800521017217,667.4386400539352
23,2020-02-14,0,85.77701064166311,333.71932002696866,False,24,0.2158049944842021,667.4386400539352
24,2020-02-15,0,85.77701064166311,333.71932002696866,False,25,0.24577566524674602,667.4386400539352
25,2020-02-16,0,85.77701064166311,333.71932002696866,False,26,0.27990687124935987,667.4386400539352
26,2020-02-17,0,85.77701064166311,333.71932002696866,False,27,0.31877566032365406,667.4386400539352
27,2020-02-18,0,85.77701064166311,333.71932002696866,False,28,0.36303896027454924,667.4386400539352
28,2020-02-19,0,85.77701064166311,333.71932002696866,False,29,0.413444590823666,667.4386400539352
29,2020-02-20,0,85.77701064166311,333.71932002696866,False,30,0.47084378002690136,667.4386400539352
30,2020-02-21,0,85.77701064166311,333.71932002696866,False,31,0.5362053866649655,667.4386400539352
31,2020-02-22,0,85.77701064166311,333.71932002696866,False,32,0.6106320558821144,667.4386400539352
32,2020-02-23,0,85.77701064166311,333.71932002696866,False,33,0.6953785640545462,667.4386400539352
33,2020-02-24,0,85.77701064166311,333.71932002696866,False,34,0.7918726407230714,667.4386400539352
34,2020-02-25,0,85.77701064166311,333.71932002696866,False,35,0.9017385906172886,667.4386400539352
35,2020-02-26,0,85.77701064166311,333.71932002696866,False,36,1.0268240774797983,667.4386400539352
36,2020-02-27,0,85.77701064166311,333.71932002696866,False,37,1.1692304736490378,667.4386400539352
37,2020-02-28,0,85.77701064166311,333.71932002696866,False,38,1.331347225154692,667.4386400539352
38,2020-02-29,0,85.77701064166311,333.71932002696866,False,39,1.5158907312472063,667.4386400539352
39,2020-03-01,0,85.77701064166311,333.71932002696866,False,40,1.7259482894397558,667.4386400539352
40,2020-03-02,0,85.77701064166311,333.71932002696866,False,41,1.9650277116152077,667.4386400539352
41,2020-03-03,0,85.77701064166311,333.71932002696866,False,42,2.237113272479116,667.4386400539352
42,2020-03-04,0,85.77701064166311,333.71932002696866,False,43,2.546728707037771,667.4386400539352
43,2020-03-05,0,85.77701064166311,333.71932002696866,False,44,2.899008026574092,667.4386400539352
44,2020-03-06,0,85.77701064166311,333.71932002696866,False,45,3.2997749696113767,667.4386400539352
45,2020-03-07,0,85.77701064166311,333.71932002696866,False,46,3.755631941262974,667.4386400539352
46,2020-03-08,0,85.77701064166311,333.71932002696866,False,47,4.274059315348333,667.4386400539352
47,2020-03-09,0,85.77701064166311,333.71932002696866,False,48,4.863525971020354,667.4386400539352
48,2020-03-10,0,85.77701064166311,333.71932002696866,False,49,5.5336118993572585,667.4386400539352
49,2020-03-11,0,85.77701064166311,333.71932002696866,False,50,6.295143632489007,667.4386400539352
50,2020-03-12,0,85.77701064166311,333.71932002696866,False,51,7.160343101893809,667.4386400539352
51,2020-03-13,1,85.77701064166311,333.71932002696866,False,52,8.142990302838061,667.4386400539352
52,2020-03-14,1,85.77701064166311,333.71932002696866,False,53,9.258599802929401,667.4386400539352
53,2020-03-15,3,85.77701064166311,333.71932002696866,False,54,10.524610653170345,667.4386400539352
54,2020-03-16,3,85.77701064166311,333.71932002696866,False,55,11.96058860232589,667.4386400539352
55,2020-03-17,3,85.77701064166311,333.71932002696866,False,56,13.588438636018505,667.4386400539352
56,2020-03-18,3,85.77701064166311,333.71932002696866,False,57,15.432624710781012,667.4386400539352
57,2020-03-19,7,85.77701064166311,333.71932002696866,False,58,17.520392075454883,667.4386400539352
58,2020-03-20,7,85.77701064166311,333.71932002696866,False,59,19.881985710615446,667.4386400539352
59,2020-03-21,7,85.77701064166311,333.71932002696866,False,60,22.550856116230644,667.4386400539352
60,2020-03-22,15,85.77701064166311,333.71932002696866,False,61,25.56384089337961,667.4386400539352
61,2020-03-23,16,85.77701064166311,333.71932002696866,False,62,28.961307273463845,667.4386400539352
62,2020-03-24,25,85.77701064166311,333.71932002696866,False,63,32.78723696091896,667.4386400539352
63,2020-03-25,28,85.77701064166311,333.71932002696866,False,64,37.08923044480945,667.4386400539352
64,2020-03-26,31,85.77701064166311,333.71932002696866,False,65,41.91840345945667,667.4386400539352
65,2020-03-27,31,85.77701064166311,333.71932002696866,False,66,47.32914381336105,667.4386400539352
66,2020-03-28,38,85.77701064166311,333.71932002696866,False,67,53.378692795575276,667.4386400539352
67,2020-03-29,42,85.77701064166311,333.71932002696866,False,68,60.12651243915797,667.4386400539352
68,2020-03-30,50,85.77701064166311,333.71932002696866,False,69,67.63339892162732,667.4386400539352
69,2020-03-31,59,85.77701064166311,333.71932002696866,False,70,75.96030438423276,667.4386400539352
70,2020-04-01,81,85.77701064166311,333.71932002696866,False,71,85.16683571165771,667.4386400539352
71,2020-04-02,110,85.77701064166311,333.71932002696866,False,72,95.30941067100927,667.4386400539352
72,2020-04-03,122,85.77701064166311,333.71932002696866,False,73,106.43907049980785,667.4386400539352
73,2020-04-04,126,85.77701064166311,333.71932002696866,False,74,118.59897440286356,667.4386400539352
74,2020-04-05,142,85.77701064166311,333.71932002696866,False,75,131.82163553816153,667.4386400539352
75,2020-04-06,158,85.77701064166311,333.71932002696866,False,76,146.1259987919694,667.4386400539352
76,2020-04-07,172,85.77701064166311,333.71932002696866,False,77,161.51450516627398,667.4386400539352
77,2020-04-08,179,85.77701064166311,333.71932002696866,False,78,177.97033121109857,667.4386400539352
