,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,81.90181838446124,153.24849025351395,False,50,6.673340715326423,306.47824693125216
50,2020-03-12,0,81.90181838446124,153.24849025351395,False,51,7.498033026124632,306.47824693125216
51,2020-03-13,1,81.90181838446124,153.24849025351395,False,52,8.421778201938519,306.47824693125216
52,2020-03-14,1,81.90181838446124,153.24849025351395,False,53,9.455728240205902,306.47824693125216
53,2020-03-15,3,81.90181838446124,153.24849025351395,False,54,10.612098051917235,306.47824693125216
54,2020-03-16,3,81.90181838446124,153.24849025351395,False,55,11.904216467656967,306.47824693125216
55,2020-03-17,3,81.90181838446124,153.24849025351395,False,56,13.346565329212774,306.47824693125216
56,2020-03-18,3,81.90181838446124,153.24849025351395,False,57,14.954801770205682,306.47824693125216
57,2020-03-19,7,81.90181838446124,153.24849025351395,False,58,16.74575780600022,306.47824693125216
58,2020-03-20,7,81.90181838446124,153.24849025351395,False,59,18.737410319895424,306.47824693125216
59,2020-03-21,7,81.90181838446124,153.24849025351395,False,60,20.94881350559529,306.47824693125216
60,2020-03-22,15,81.90181838446124,153.24849025351395,False,61,23.399984889850693,306.47824693125216
61,2020-03-23,16,81.90181838446124,153.24849025351395,False,62,26.111735332809957,306.47824693125216
62,2020-03-24,25,81.90181838446124,153.24849025351395,False,63,29.10543304461789,306.47824693125216
63,2020-03-25,28,81.90181838446124,153.24849025351395,False,64,32.40269186291583,306.47824693125216
64,2020-03-26,31,81.90181838446124,153.24849025351395,False,65,36.02497504090238,306.47824693125216
65,2020-03-27,31,81.90181838446124,153.24849025351395,False,66,39.9931078567299,306.47824693125216
66,2020-03-28,38,81.90181838446124,153.24849025351395,False,67,44.32669572865171,306.47824693125216
67,2020-03-29,42,81.90181838446124,153.24849025351395,False,68,49.04344942351607,306.47824693125216
68,2020-03-30,50,81.90181838446124,153.24849025351395,False,69,54.15842550247453,306.47824693125216
69,2020-03-31,59,81.90181838446124,153.24849025351395,False,70,59.68319831962019,306.47824693125216
70,2020-04-01,81,81.90181838446124,153.24849025351395,False,71,65.6249894038091,306.47824693125216
71,2020-04-02,110,81.90181838446124,153.24849025351395,False,72,71.98579033494421,306.47824693125216
