,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,78.92627155750418,171.29561157424968,True,25,0.13133070381345946,333.9755850626962
25,2020-02-16,0,78.92627155750418,171.29561157424968,True,26,0.1519463909478704,333.9755850626962
26,2020-02-17,0,78.92627155750418,171.29561157424968,True,27,0.1757965721727269,333.9755850626962
27,2020-02-18,0,78.92627155750418,171.29561157424968,True,28,0.20338816041431904,333.9755850626962
28,2020-02-19,0,78.92627155750418,171.29561157424968,True,29,0.23530732211823827,333.9755850626962
29,2020-02-20,0,78.92627155750418,171.29561157424968,True,30,0.27223180374861794,333.9755850626962
30,2020-02-21,0,78.92627155750418,171.29561157424968,True,31,0.3149451536395283,333.9755850626962
31,2020-02-22,0,78.92627155750418,171.29561157424968,True,32,0.36435312322582836,333.9755850626962
32,2020-02-23,0,78.92627155750418,171.29561157424968,True,33,0.421502571712284,333.9755850626962
33,2020-02-24,0,78.92627155750418,171.29561157424968,True,34,0.4876032430322148,333.9755850626962
34,2020-02-25,0,78.92627155750418,171.29561157424968,True,35,0.5640528337439742,333.9755850626962
35,2020-02-26,0,78.92627155750418,171.29561157424968,True,36,0.6524658254332787,333.9755850626962
36,2020-02-27,0,78.92627155750418,171.29561157424968,True,37,0.7547066151528967,333.9755850626962
37,2020-02-28,0,78.92627155750418,171.29561157424968,True,38,0.8729275420644435,333.9755850626962
38,2020-02-29,0,78.92627155750418,171.29561157424968,True,39,1.009612476947502,333.9755850626962
39,2020-03-01,0,78.92627155750418,171.29561157424968,True,40,1.1676267121991029,333.9755850626962
40,2020-03-02,0,78.92627155750418,171.29561157424968,True,41,1.3502739611066699,333.9755850626962
41,2020-03-03,0,78.92627155750418,171.29561157424968,True,42,1.5613613431272353,333.9755850626962
42,2020-03-04,0,78.92627155750418,171.29561157424968,True,43,1.8052732916690617,333.9755850626962
43,2020-03-05,0,78.92627155750418,171.29561157424968,True,44,2.087055365388699,333.9755850626962
44,2020-03-06,0,78.92627155750418,171.29561157424968,True,45,2.4125089634849775,333.9755850626962
45,2020-03-07,0,78.92627155750418,171.29561157424968,True,46,2.788297926529607,333.9755850626962
46,2020-03-08,0,78.92627155750418,171.29561157424968,True,47,3.2220679291063776,333.9755850626962
47,2020-03-09,0,78.92627155750418,171.29561157424968,True,48,3.722579415292548,333.9755850626962
48,2020-03-10,0,78.92627155750418,171.29561157424968,True,49,4.2998545620960495,333.9755850626962
49,2020-03-11,0,78.92627155750418,171.29561157424968,True,50,4.965338340146633,333.9755850626962
50,2020-03-12,0,78.92627155750418,171.29561157424968,True,51,5.732073126106826,333.9755850626962
51,2020-03-13,1,78.92627155750418,171.29561157424968,True,52,6.614885447257546,333.9755850626962
52,2020-03-14,1,78.92627155750418,171.29561157424968,True,53,7.630582233864557,333.9755850626962
53,2020-03-15,3,78.92627155750418,171.29561157424968,True,54,8.79815233693814,333.9755850626962
54,2020-03-16,3,78.92627155750418,171.29561157424968,True,55,10.138966948004333,333.9755850626962
55,2020-03-17,3,78.92627155750418,171.29561157424968,True,56,11.676969842794765,333.9755850626962
56,2020-03-18,3,78.92627155750418,171.29561157424968,True,57,13.43884498281313,333.9755850626962
57,2020-03-19,7,78.92627155750418,171.29561157424968,True,58,15.454144898880008,333.9755850626962
58,2020-03-20,7,78.92627155750418,171.29561157424968,True,59,17.755358460929976,333.9755850626962
59,2020-03-21,7,78.92627155750418,171.29561157424968,True,60,20.377891223242987,333.9755850626962
60,2020-03-22,15,78.92627155750418,171.29561157424968,True,61,23.35992579729422,333.9755850626962
61,2020-03-23,16,78.92627155750418,171.29561157424968,True,62,26.74212414572456,333.9755850626962
62,2020-03-24,25,78.92627155750418,171.29561157424968,True,63,30.567129112028326,333.9755850626962
63,2020-03-25,28,78.92627155750418,171.29561157424968,True,64,34.878820070340566,333.9755850626962
64,2020-03-26,31,78.92627155750418,171.29561157424968,True,65,39.721278867156514,333.9755850626962
65,2020-03-27,31,78.92627155750418,171.29561157424968,True,66,45.137429160673705,333.9755850626962
66,2020-03-28,38,78.92627155750418,171.29561157424968,True,67,51.16732696758115,333.9755850626962
67,2020-03-29,42,78.92627155750418,171.29561157424968,True,68,57.84610467569558,333.9755850626962
68,2020-03-30,50,78.92627155750418,171.29561157424968,True,69,65.20160623323198,333.9755850626962
69,2020-03-31,59,78.92627155750418,171.29561157424968,True,70,73.25179744930583,333.9755850626962
70,2020-04-01,81,78.92627155750418,171.29561157424968,True,71,82.00208972288794,333.9755850626962
71,2020-04-02,110,78.92627155750418,171.29561157424968,True,72,91.44277229719155,333.9755850626962
72,2020-04-03,122,78.92627155750418,171.29561157424968,True,73,101.54679812033166,333.9755850626962
73,2020-04-04,126,78.92627155750418,171.29561157424968,True,74,112.26819959944906,333.9755850626962
74,2020-04-05,142,78.92627155750418,171.29561157424968,True,75,123.54141010794287,333.9755850626962
75,2020-04-06,158,78.92627155750418,171.29561157424968,True,76,135.28172450865165,333.9755850626962
76,2020-04-07,172,78.92627155750418,171.29561157424968,True,77,147.3870428940399,333.9755850626962
77,2020-04-08,179,78.92627155750418,171.29561157424968,True,78,159.74091161399832,333.9755850626962
78,2020-04-09,184,78.92627155750418,171.29561157424968,True,79,172.2167209872365,333.9755850626962
79,2020-04-10,189,78.92627155750418,171.29561157424968,True,80,184.68276566486904,333.9755850626962
80,2020-04-11,191,78.92627155750418,171.29561157424968,True,81,197.00775108598614,333.9755850626962
81,2020-04-12,197,78.92627155750418,171.29561157424968,True,82,209.0662636491788,333.9755850626962
82,2020-04-13,208,78.92627155750418,171.29561157424968,True,83,220.74372763689175,333.9755850626962
83,2020-04-14,216,78.92627155750418,171.29561157424968,True,84,231.94044736157352,333.9755850626962
84,2020-04-15,225,78.92627155750418,171.29561157424968,True,85,242.5744618933917,333.9755850626962
85,2020-04-16,234,78.92627155750418,171.29561157424968,True,86,252.58309519111037,333.9755850626962
86,2020-04-17,246,78.92627155750418,171.29561157424968,True,87,261.9232369559922,333.9755850626962
87,2020-04-18,262,78.92627155750418,171.29561157424968,True,88,270.5705143773085,333.9755850626962
88,2020-04-19,270,78.92627155750418,171.29561157424968,True,89,278.5175972252016,333.9755850626962
89,2020-04-20,281,78.92627155750418,171.29561157424968,True,90,285.7719146612248,333.9755850626962
90,2020-04-21,296,78.92627155750418,171.29561157424968,True,91,292.3530571394848,333.9755850626962
91,2020-04-22,303,78.92627155750418,171.29561157424968,True,92,298.29010197896804,333.9755850626962
92,2020-04-23,320,78.92627155750418,171.29561157424968,True,93,303.6190495008457,333.9755850626962
93,2020-04-24,336,78.92627155750418,171.29561157424968,True,94,308.3804997011852,333.9755850626962
