,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,545,86.58960616820647,1247.0243306795614,True,78,603.4108534567283,2476.9209466609504
78,2020-04-09,582,86.58960616820647,1247.0243306795614,True,79,666.294480999788,2476.9209466609504
79,2020-04-10,624,86.58960616820647,1247.0243306795614,True,80,733.1900548646748,2476.9209466609504
80,2020-04-11,767,86.58960616820647,1247.0243306795614,True,81,803.8480801052052,2476.9209466609504
81,2020-04-12,865,86.58960616820647,1247.0243306795614,True,82,877.9204881295275,2476.9209466609504
82,2020-04-13,998,86.58960616820647,1247.0243306795614,True,83,954.96202452649,2476.9209466609504
83,2020-04-14,1165,86.58960616820647,1247.0243306795614,True,84,1034.4369491159393,2476.9209466609504
84,2020-04-15,1302,86.58960616820647,1247.0243306795614,True,85,1115.7312234636609,2476.9209466609504
85,2020-04-16,1349,86.58960616820647,1247.0243306795614,True,86,1198.1698341989716,2476.9209466609504
86,2020-04-17,1405,86.58960616820647,1247.0243306795614,True,87,1281.0383494269631,2476.9209466609504
87,2020-04-18,1490,86.58960616820647,1247.0243306795614,True,88,1363.607315758618,2476.9209466609504
88,2020-04-19,1565,86.58960616820647,1247.0243306795614,True,89,1445.1577587557204,2476.9209466609504
89,2020-04-20,1627,86.58960616820647,1247.0243306795614,True,90,1525.0059124312647,2476.9209466609504
90,2020-04-21,1678,86.58960616820647,1247.0243306795614,True,91,1602.5253994623815,2476.9209466609504
91,2020-04-22,1716,86.58960616820647,1247.0243306795614,True,92,1677.1653949973067,2476.9209466609504
92,2020-04-23,1758,86.58960616820647,1247.0243306795614,True,93,1748.463776511776,2476.9209466609504
93,2020-04-24,1804,86.58960616820647,1247.0243306795614,True,94,1816.0548087268778,2476.9209466609504
94,2020-04-25,1862,86.58960616820647,1247.0243306795614,True,95,1879.6714495936924,2476.9209466609504
95,2020-04-26,1869,86.58960616820647,1247.0243306795614,True,96,1939.1428173711897,2476.9209466609504
96,2020-04-27,1904,86.58960616820647,1247.0243306795614,True,97,1994.387682050255,2476.9209466609504
97,2020-04-28,1939,86.58960616820647,1247.0243306795614,True,98,2045.4050189149084,2476.9209466609504
98,2020-04-29,2002,86.58960616820647,1247.0243306795614,True,99,2092.262696769421,2476.9209466609504
99,2020-04-30,2039,86.58960616820647,1247.0243306795614,True,100,2135.085295922962,2476.9209466609504
100,2020-05-01,2086,86.58960616820647,1247.0243306795614,True,101,2174.041898077226,2476.9209466609504
101,2020-05-02,2118,86.58960616820647,1247.0243306795614,True,102,2209.334498864495,2476.9209466609504
102,2020-05-03,2149,86.58960616820647,1247.0243306795614,True,103,2241.1874953540046,2476.9209466609504
103,2020-05-04,2189,86.58960616820647,1247.0243306795614,True,104,2269.838518143808,2476.9209466609504
104,2020-05-05,2207,86.58960616820647,1247.0243306795614,True,105,2295.530724310283,2476.9209466609504
105,2020-05-06,2233,86.58960616820647,1247.0243306795614,True,106,2318.50654921141,2476.9209466609504
106,2020-05-07,2298,86.58960616820647,1247.0243306795614,True,107,2339.002831766518,2476.9209466609504
107,2020-05-08,2325,86.58960616820647,1247.0243306795614,True,108,2357.247175478768,2476.9209466609504
108,2020-05-09,2349,86.58960616820647,1247.0243306795614,True,109,2373.4553803872195,2476.9209466609504
109,2020-05-10,2418,86.58960616820647,1247.0243306795614,True,110,2387.8297731238245,2476.9209466609504
110,2020-05-11,2486,86.58960616820647,1247.0243306795614,True,111,2400.558267518502,2476.9209466609504
111,2020-05-12,2519,86.58960616820647,1247.0243306795614,True,112,2411.814001846633,2476.9209466609504
112,2020-05-13,2612,86.58960616820647,1247.0243306795614,True,113,2421.755417010781,2476.9209466609504
113,2020-05-14,2645,86.58960616820647,1247.0243306795614,True,114,2430.5266598854846,2476.9209466609504
