,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,266,87.93754525324981,1394.9959761340936,True,74,387.4399431833948,2486.4043011516674
74,2020-04-05,342,87.93754525324981,1394.9959761340936,True,75,433.21931967327254,2486.4043011516674
75,2020-04-06,457,87.93754525324981,1394.9959761340936,True,76,483.3197541098533,2486.4043011516674
76,2020-04-07,520,87.93754525324981,1394.9959761340936,True,77,537.8917760446033,2486.4043011516674
77,2020-04-08,545,87.93754525324981,1394.9959761340936,True,78,597.0307316691947,2486.4043011516674
78,2020-04-09,582,87.93754525324981,1394.9959761340936,True,79,660.7640641012988,2486.4043011516674
79,2020-04-10,624,87.93754525324981,1394.9959761340936,True,80,729.0391501845033,2486.4043011516674
80,2020-04-11,767,87.93754525324981,1394.9959761340936,True,81,801.712643819847,2486.4043011516674
81,2020-04-12,865,87.93754525324981,1394.9959761340936,True,82,878.542385201086,2486.4043011516674
82,2020-04-13,998,87.93754525324981,1394.9959761340936,True,83,959.1829485386924,2486.4043011516674
83,2020-04-14,1165,87.93754525324981,1394.9959761340936,True,84,1043.1857868503753,2486.4043011516674
84,2020-04-15,1302,87.93754525324981,1394.9959761340936,True,85,1130.0046741643876,2486.4043011516674
85,2020-04-16,1349,87.93754525324981,1394.9959761340936,True,86,1219.0067485945633,2486.4043011516674
86,2020-04-17,1405,87.93754525324981,1394.9959761340936,True,87,1309.4889575875454,2486.4043011516674
87,2020-04-18,1490,87.93754525324981,1394.9959761340936,True,88,1400.699159643934,2486.4043011516674
88,2020-04-19,1565,87.93754525324981,1394.9959761340936,True,89,1491.8606241830262,2486.4043011516674
89,2020-04-20,1627,87.93754525324981,1394.9959761340936,True,90,1582.1982759720963,2486.4043011516674
90,2020-04-21,1678,87.93754525324981,1394.9959761340936,True,91,1670.9648212359496,2486.4043011516674
91,2020-04-22,1716,87.93754525324981,1394.9959761340936,True,92,1757.464906889763,2486.4043011516674
92,2020-04-23,1758,87.93754525324981,1394.9959761340936,True,93,1841.0756996898415,2486.4043011516674
93,2020-04-24,1804,87.93754525324981,1394.9959761340936,True,94,1921.2626862273883,2486.4043011516674
