,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,88.4925765899847,1188.1109720448003,False,31,1.3416248542509006,2376.2219440896006
31,2020-02-22,0,88.4925765899847,1188.1109720448003,False,32,1.5278878135545277,2376.2219440896006
32,2020-02-23,0,88.4925765899847,1188.1109720448003,False,33,1.7399914323417096,2376.2219440896006
33,2020-02-24,0,88.4925765899847,1188.1109720448003,False,34,1.9815150160181465,2376.2219440896006
34,2020-02-25,0,88.4925765899847,1188.1109720448003,False,35,2.256531986162633,2376.2219440896006
35,2020-02-26,0,88.4925765899847,1188.1109720448003,False,36,2.5696775967830834,2376.2219440896006
36,2020-02-27,0,88.4925765899847,1188.1109720448003,False,37,2.92622578354323,2376.2219440896006
37,2020-02-28,0,88.4925765899847,1188.1109720448003,False,38,3.332176333848281,2376.2219440896006
38,2020-02-29,0,88.4925765899847,1188.1109720448003,False,39,3.7943537069700666,2376.2219440896006
39,2020-03-01,0,88.4925765899847,1188.1109720448003,False,40,4.32051898740497,2376.2219440896006
40,2020-03-02,0,88.4925765899847,1188.1109720448003,False,41,4.919496621174118,2376.2219440896006
41,2020-03-03,0,88.4925765899847,1188.1109720448003,False,42,5.601317762989093,2376.2219440896006
42,2020-03-04,0,88.4925765899847,1188.1109720448003,False,43,6.377382250492667,2376.2219440896006
43,2020-03-05,0,88.4925765899847,1188.1109720448003,False,44,7.2606414173935585,2376.2219440896006
44,2020-03-06,0,88.4925765899847,1188.1109720448003,False,45,8.265804155985046,2376.2219440896006
45,2020-03-07,0,88.4925765899847,1188.1109720448003,False,46,9.409568834994092,2376.2219440896006
46,2020-03-08,0,88.4925765899847,1188.1109720448003,False,47,10.71088386202621,2376.2219440896006
47,2020-03-09,0,88.4925765899847,1188.1109720448003,False,48,12.191239838685373,2376.2219440896006
48,2020-03-10,0,88.4925765899847,1188.1109720448003,False,49,13.874996373953074,2376.2219440896006
49,2020-03-11,0,88.4925765899847,1188.1109720448003,False,50,15.789746675152648,2376.2219440896006
50,2020-03-12,0,88.4925765899847,1188.1109720448003,False,51,17.966722996221456,2376.2219440896006
51,2020-03-13,0,88.4925765899847,1188.1109720448003,False,52,20.441245851604346,2376.2219440896006
52,2020-03-14,0,88.4925765899847,1188.1109720448003,False,53,23.253219551485486,2376.2219440896006
53,2020-03-15,1,88.4925765899847,1188.1109720448003,False,54,26.44767601768042,2376.2219440896006
54,2020-03-16,6,88.4925765899847,1188.1109720448003,False,55,30.075367920972905,2376.2219440896006
55,2020-03-17,10,88.4925765899847,1188.1109720448003,False,56,34.1934108433617,2376.2219440896006
56,2020-03-18,15,88.4925765899847,1188.1109720448003,False,57,38.865972295299514,2376.2219440896006
57,2020-03-19,23,88.4925765899847,1188.1109720448003,False,58,44.16500286890791,2376.2219440896006
58,2020-03-20,33,88.4925765899847,1188.1109720448003,False,59,50.17100142089372,2376.2219440896006
59,2020-03-21,43,88.4925765899847,1188.1109720448003,False,60,56.97380177007532,2376.2219440896006
60,2020-03-22,43,88.4925765899847,1188.1109720448003,False,61,64.67336276518101,2376.2219440896006
61,2020-03-23,46,88.4925765899847,1188.1109720448003,False,62,73.38053652561754,2376.2219440896006
62,2020-03-24,50,88.4925765899847,1188.1109720448003,False,63,83.21778099252595,2376.2219440896006
63,2020-03-25,60,88.4925765899847,1188.1109720448003,False,64,94.31977250563403,2376.2219440896006
64,2020-03-26,75,88.4925765899847,1188.1109720448003,False,65,106.83386188842398,2376.2219440896006
65,2020-03-27,88,88.4925765899847,1188.1109720448003,False,66,120.92030357712294,2376.2219440896006
66,2020-03-28,104,88.4925765899847,1188.1109720448003,False,67,136.75217200070838,2376.2219440896006
67,2020-03-29,144,88.4925765899847,1188.1109720448003,False,68,154.51486338321683,2376.2219440896006
68,2020-03-30,149,88.4925765899847,1188.1109720448003,False,69,174.40506553514345,2376.2219440896006
69,2020-03-31,172,88.4925765899847,1188.1109720448003,False,70,196.62906476500527,2376.2219440896006
70,2020-04-01,181,88.4925765899847,1188.1109720448003,False,71,221.4002502323557,2376.2219440896006
71,2020-04-02,205,88.4925765899847,1188.1109720448003,False,72,248.93567513179678,2376.2219440896006
72,2020-04-03,227,88.4925765899847,1188.1109720448003,False,73,279.4515450673716,2376.2219440896006
73,2020-04-04,266,88.4925765899847,1188.1109720448003,False,74,313.15753145202746,2376.2219440896006
74,2020-04-05,342,88.4925765899847,1188.1109720448003,False,75,350.24985649237374,2376.2219440896006
75,2020-04-06,457,88.4925765899847,1188.1109720448003,False,76,390.90317041784084,2376.2219440896006
76,2020-04-07,520,88.4925765899847,1188.1109720448003,False,77,435.2613434614384,2376.2219440896006
77,2020-04-08,545,88.4925765899847,1188.1109720448003,False,78,483.4274238752771,2376.2219440896006
