,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,89.2587562447771,1305.7575733243887,False,54,27.381250619978108,2611.5151466487778
54,2020-03-16,6,89.2587562447771,1305.7575733243887,False,55,31.105519161802025,2611.5151466487778
55,2020-03-17,10,89.2587562447771,1305.7575733243887,False,56,35.329419657013965,2611.5151466487778
56,2020-03-18,15,89.2587562447771,1305.7575733243887,False,57,40.11797730033265,2611.5151466487778
57,2020-03-19,23,89.2587562447771,1305.7575733243887,False,58,45.54410279955312,2611.5151466487778
58,2020-03-20,33,89.2587562447771,1305.7575733243887,False,59,51.689381895504404,2611.5151466487778
59,2020-03-21,43,89.2587562447771,1305.7575733243887,False,60,58.64489440867874,2611.5151466487778
60,2020-03-22,43,89.2587562447771,1305.7575733243887,False,61,66.5120470932956,2611.5151466487778
61,2020-03-23,46,89.2587562447771,1305.7575733243887,False,62,75.40339809862661,2611.5151466487778
62,2020-03-24,50,89.2587562447771,1305.7575733243887,False,63,85.44344280926245,2611.5151466487778
63,2020-03-25,60,89.2587562447771,1305.7575733243887,False,64,96.76932108770961,2611.5151466487778
64,2020-03-26,75,89.2587562447771,1305.7575733243887,False,65,109.53139436559341,2611.5151466487778
65,2020-03-27,88,89.2587562447771,1305.7575733243887,False,66,123.89362763187243,2611.5151466487778
66,2020-03-28,104,89.2587562447771,1305.7575733243887,False,67,140.03369634428944,2611.5151466487778
67,2020-03-29,144,89.2587562447771,1305.7575733243887,False,68,158.1427221217513,2611.5151466487778
68,2020-03-30,149,89.2587562447771,1305.7575733243887,False,69,178.42452463376532,2611.5151466487778
69,2020-03-31,172,89.2587562447771,1305.7575733243887,False,70,201.0942617860772,2611.5151466487778
70,2020-04-01,181,89.2587562447771,1305.7575733243887,False,71,226.376318161539,2611.5151466487778
71,2020-04-02,205,89.2587562447771,1305.7575733243887,False,72,254.50129552491268,2611.5151466487778
72,2020-04-03,227,89.2587562447771,1305.7575733243887,False,73,285.70196265419594,2611.5151466487778
73,2020-04-04,266,89.2587562447771,1305.7575733243887,False,74,320.208039152547,2611.5151466487778
74,2020-04-05,342,89.2587562447771,1305.7575733243887,False,75,358.2397239971508,2611.5151466487778
75,2020-04-06,457,89.2587562447771,1305.7575733243887,False,76,399.9999390523694,2611.5151466487778
76,2020-04-07,520,89.2587562447771,1305.7575733243887,False,77,445.66534426250035,2611.5151466487778
77,2020-04-08,545,89.2587562447771,1305.7575733243887,False,78,495.3762961333149,2611.5151466487778
78,2020-04-09,582,89.2587562447771,1305.7575733243887,False,79,549.2260620164361,2611.5151466487778
79,2020-04-10,624,89.2587562447771,1305.7575733243887,False,80,607.2497618732642,2611.5151466487778
