,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,83.90497472120116,645.7643888697954,False,34,1.3700921711967997,1291.528777739591
34,2020-02-25,0,83.90497472120116,645.7643888697954,False,35,1.5713508027833694,1291.528777739591
35,2020-02-26,0,83.90497472120116,645.7643888697954,False,36,1.8021318701616158,1291.528777739591
36,2020-02-27,0,83.90497472120116,645.7643888697954,False,37,2.0667529741802126,1291.528777739591
37,2020-02-28,0,83.90497472120116,645.7643888697954,False,38,2.37015905536869,1291.528777739591
38,2020-02-29,0,83.90497472120116,645.7643888697954,False,39,2.7180122529676556,1291.528777739591
39,2020-03-01,0,83.90497472120116,645.7643888697954,False,40,3.1167942272954283,1291.528777739591
40,2020-03-02,0,83.90497472120116,645.7643888697954,False,41,3.5739225444788043,1291.528777739591
41,2020-03-03,0,83.90497472120116,645.7643888697954,False,42,4.097882885691647,1291.528777739591
42,2020-03-04,0,83.90497472120116,645.7643888697954,False,43,4.698379008316283,1291.528777739591
43,2020-03-05,0,83.90497472120116,645.7643888697954,False,44,5.386502547750939,1291.528777739591
44,2020-03-06,0,83.90497472120116,645.7643888697954,False,45,6.174924897107142,1291.528777739591
45,2020-03-07,0,83.90497472120116,645.7643888697954,False,46,7.078113525387901,1291.528777739591
46,2020-03-08,0,83.90497472120116,645.7643888697954,False,47,8.112575175885576,1291.528777739591
47,2020-03-09,0,83.90497472120116,645.7643888697954,False,48,9.29712840249467,1291.528777739591
48,2020-03-10,0,83.90497472120116,645.7643888697954,False,49,10.653207821818347,1291.528777739591
49,2020-03-11,0,83.90497472120116,645.7643888697954,False,50,12.205202243264546,1291.528777739591
50,2020-03-12,0,83.90497472120116,645.7643888697954,False,51,13.980828435935312,1291.528777739591
51,2020-03-13,0,83.90497472120116,645.7643888697954,False,52,16.011541633932254,1291.528777739591
52,2020-03-14,0,83.90497472120116,645.7643888697954,False,53,18.332982887785835,1291.528777739591
53,2020-03-15,1,83.90497472120116,645.7643888697954,False,54,20.98546193672693,1291.528777739591
54,2020-03-16,6,83.90497472120116,645.7643888697954,False,55,24.014472280709516,1291.528777739591
55,2020-03-17,10,83.90497472120116,645.7643888697954,False,56,27.47123242647059,1291.528777739591
56,2020-03-18,15,83.90497472120116,645.7643888697954,False,57,31.413243701603186,1291.528777739591
57,2020-03-19,23,83.90497472120116,645.7643888697954,False,58,35.904850391902784,1291.528777739591
58,2020-03-20,33,83.90497472120116,645.7643888697954,False,59,41.01778207237025,1291.528777739591
59,2020-03-21,43,83.90497472120116,645.7643888697954,False,60,46.83165069771645,1291.528777739591
60,2020-03-22,43,83.90497472120116,645.7643888697954,False,61,53.43436616604072,1291.528777739591
61,2020-03-23,46,83.90497472120116,645.7643888697954,False,62,60.92242363425161,1291.528777739591
62,2020-03-24,50,83.90497472120116,645.7643888697954,False,63,69.40100397024436,1291.528777739591
63,2020-03-25,60,83.90497472120116,645.7643888697954,False,64,78.98381574916226,1291.528777739591
64,2020-03-26,75,83.90497472120116,645.7643888697954,False,65,89.7925938766726,1291.528777739591
65,2020-03-27,88,83.90497472120116,645.7643888697954,False,66,101.95615748304218,1291.528777739591
66,2020-03-28,104,83.90497472120116,645.7643888697954,False,67,115.60892003912562,1291.528777739591
67,2020-03-29,144,83.90497472120116,645.7643888697954,False,68,130.88874029929121,1291.528777739591
68,2020-03-30,149,83.90497472120116,645.7643888697954,False,69,147.93400705255826,1291.528777739591
69,2020-03-31,172,83.90497472120116,645.7643888697954,False,70,166.8798678085662,1291.528777739591
70,2020-04-01,181,83.90497472120116,645.7643888697954,False,71,187.85354584472051,1291.528777739591
71,2020-04-02,205,83.90497472120116,645.7643888697954,False,72,210.96874556779966,1291.528777739591
72,2020-04-03,227,83.90497472120116,645.7643888697954,False,73,236.31922562498656,1291.528777739591
73,2020-04-04,266,83.90497472120116,645.7643888697954,False,74,263.9717226140866,1291.528777739591
74,2020-04-05,342,83.90497472120116,645.7643888697954,False,75,293.95853119509593,1291.528777739591
