,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,95.79748658514278,2691.8637015971485,False,21,0.6719429100607612,5383.727403194296
21,2020-02-12,0,95.79748658514278,2691.8637015971485,False,22,0.7577320616780111,5383.727403194296
22,2020-02-13,0,95.79748658514278,2691.8637015971485,False,23,0.8544724565927969,5383.727403194296
23,2020-02-14,0,95.79748658514278,2691.8637015971485,False,24,0.9635615816934554,5383.727403194296
24,2020-02-15,0,95.79748658514278,2691.8637015971485,False,25,1.0865751287305008,5383.727403194296
25,2020-02-16,0,95.79748658514278,2691.8637015971485,False,26,1.2252896838170722,5383.727403194296
26,2020-02-17,0,95.79748658514278,2691.8637015971485,False,27,1.3817082963484313,5383.727403194296
27,2020-02-18,0,95.79748658514278,2691.8637015971485,False,28,1.5580892901805032,5383.727403194296
28,2020-02-19,0,95.79748658514278,2691.8637015971485,False,29,1.7569787249283915,5383.727403194296
29,2020-02-20,0,95.79748658514278,2691.8637015971485,False,30,1.9812469656609264,5383.727403194296
30,2020-02-21,0,95.79748658514278,2691.8637015971485,False,31,2.2341298756697796,5383.727403194296
31,2020-02-22,0,95.79748658514278,2691.8637015971485,False,32,2.51927521002462,5383.727403194296
32,2020-02-23,0,95.79748658514278,2691.8637015971485,False,33,2.8407948579818756,5383.727403194296
33,2020-02-24,0,95.79748658514278,2691.8637015971485,False,34,3.203323660733834,5383.727403194296
34,2020-02-25,0,95.79748658514278,2691.8637015971485,False,35,3.612085618249138,5383.727403194296
35,2020-02-26,0,95.79748658514278,2691.8637015971485,False,36,4.072968395881243,5383.727403194296
36,2020-02-27,0,95.79748658514278,2691.8637015971485,False,37,4.592607148844891,5383.727403194296
37,2020-02-28,0,95.79748658514278,2691.8637015971485,False,38,5.178478801420037,5383.727403194296
38,2020-02-29,0,95.79748658514278,2691.8637015971485,False,39,5.83900804865036,5383.727403194296
39,2020-03-01,0,95.79748658514278,2691.8637015971485,False,40,6.583686492107634,5383.727403194296
40,2020-03-02,0,95.79748658514278,2691.8637015971485,False,41,7.423206478626248,5383.727403194296
41,2020-03-03,0,95.79748658514278,2691.8637015971485,False,42,8.369611382222573,5383.727403194296
42,2020-03-04,0,95.79748658514278,2691.8637015971485,False,43,9.436464254873608,5383.727403194296
43,2020-03-05,0,95.79748658514278,2691.8637015971485,False,44,10.639036971214825,5383.727403194296
44,2020-03-06,0,95.79748658514278,2691.8637015971485,False,45,11.994522204755112,5383.727403194296
45,2020-03-07,0,95.79748658514278,2691.8637015971485,False,46,13.522270797372515,5383.727403194296
46,2020-03-08,0,95.79748658514278,2691.8637015971485,False,47,15.24405731711871,5383.727403194296
47,2020-03-09,0,95.79748658514278,2691.8637015971485,False,48,17.18437683786595,5383.727403194296
48,2020-03-10,0,95.79748658514278,2691.8637015971485,False,49,19.370776212482667,5383.727403194296
49,2020-03-11,0,95.79748658514278,2691.8637015971485,False,50,21.834223341187574,5383.727403194296
50,2020-03-12,0,95.79748658514278,2691.8637015971485,False,51,24.609518147794255,5383.727403194296
51,2020-03-13,0,95.79748658514278,2691.8637015971485,False,52,27.735749154356814,5383.727403194296
52,2020-03-14,0,95.79748658514278,2691.8637015971485,False,53,31.256799670310457,5383.727403194296
53,2020-03-15,1,95.79748658514278,2691.8637015971485,False,54,35.221907660882636,5383.727403194296
54,2020-03-16,6,95.79748658514278,2691.8637015971485,False,55,39.68628329956786,5383.727403194296
55,2020-03-17,10,95.79748658514278,2691.8637015971485,False,56,44.711788000387266,5383.727403194296
56,2020-03-18,15,95.79748658514278,2691.8637015971485,False,57,50.367678316590755,5383.727403194296
57,2020-03-19,23,95.79748658514278,2691.8637015971485,False,58,56.731417419992255,5383.727403194296
58,2020-03-20,33,95.79748658514278,2691.8637015971485,False,59,63.88955586114824,5383.727403194296
59,2020-03-21,43,95.79748658514278,2691.8637015971485,False,60,71.93868186001389,5383.727403194296
60,2020-03-22,43,95.79748658514278,2691.8637015971485,False,61,80.98643937535581,5383.727403194296
61,2020-03-23,46,95.79748658514278,2691.8637015971485,False,62,91.15260951403837,5383.727403194296
62,2020-03-24,50,95.79748658514278,2691.8637015971485,False,63,102.57024731153469,5383.727403194296
63,2020-03-25,60,95.79748658514278,2691.8637015971485,False,64,115.38686136467958,5383.727403194296
64,2020-03-26,75,95.79748658514278,2691.8637015971485,False,65,129.76561803052945,5383.727403194296
65,2020-03-27,88,95.79748658514278,2691.8637015971485,False,66,145.88654471320856,5383.727403194296
66,2020-03-28,104,95.79748658514278,2691.8637015971485,False,67,163.9476979356567,5383.727403194296
67,2020-03-29,144,95.79748658514278,2691.8637015971485,False,68,184.1662512457543,5383.727403194296
68,2020-03-30,149,95.79748658514278,2691.8637015971485,False,69,206.77944539384902,5383.727403194296
69,2020-03-31,172,95.79748658514278,2691.8637015971485,False,70,232.04532858619132,5383.727403194296
70,2020-04-01,181,95.79748658514278,2691.8637015971485,False,71,260.24319805396635,5383.727403194296
71,2020-04-02,205,95.79748658514278,2691.8637015971485,False,72,291.6736359835759,5383.727403194296
72,2020-04-03,227,95.79748658514278,2691.8637015971485,False,73,326.65801363930404,5383.727403194296
73,2020-04-04,266,95.79748658514278,2691.8637015971485,False,74,365.5373182956474,5383.727403194296
74,2020-04-05,342,95.79748658514278,2691.8637015971485,False,75,408.6701399336442,5383.727403194296
75,2020-04-06,457,95.79748658514278,2691.8637015971485,False,76,456.42964073734845,5383.727403194296
76,2020-04-07,520,95.79748658514278,2691.8637015971485,False,77,509.1993231805845,5383.727403194296
77,2020-04-08,545,95.79748658514278,2691.8637015971485,False,78,567.367415613901,5383.727403194296
78,2020-04-09,582,95.79748658514278,2691.8637015971485,False,79,631.3197121361173,5383.727403194296
79,2020-04-10,624,95.79748658514278,2691.8637015971485,False,80,701.4307410173235,5383.727403194296
80,2020-04-11,767,95.79748658514278,2691.8637015971485,False,81,778.0531978949604,5383.727403194296
81,2020-04-12,865,95.79748658514278,2691.8637015971485,False,82,861.5056705384528,5383.727403194296
82,2020-04-13,998,95.79748658514278,2691.8637015971485,False,83,952.0588035717517,5383.727403194296
83,2020-04-14,1165,95.79748658514278,2691.8637015971485,False,84,1049.9202035201965,5383.727403194296
84,2020-04-15,1302,95.79748658514278,2691.8637015971485,False,85,1155.2185618085018,5383.727403194296
