,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,92.6808095623337,2057.782063822881,False,24,0.8111668357938386,4115.564127645761
24,2020-02-15,0,92.6808095623337,2057.782063822881,False,25,0.9184329698629786,4115.564127645761
25,2020-02-16,0,92.6808095623337,2057.782063822881,False,26,1.0398800531637267,4115.564127645761
26,2020-02-17,0,92.6808095623337,2057.782063822881,False,27,1.1773818449441344,4115.564127645761
27,2020-02-18,0,92.6808095623337,2057.782063822881,False,28,1.3330594033565943,4115.564127645761
28,2020-02-19,0,92.6808095623337,2057.782063822881,False,29,1.5093136436609482,4115.564127645761
29,2020-02-20,0,92.6808095623337,2057.782063822881,False,30,1.7088621602330436,4115.564127645761
30,2020-02-21,0,92.6808095623337,2057.782063822881,False,31,1.9347808643686375,4115.564127645761
31,2020-02-22,0,92.6808095623337,2057.782063822881,False,32,2.1905510595212867,4115.564127645761
32,2020-02-23,0,92.6808095623337,2057.782063822881,False,33,2.4801126535324283,4115.564127645761
33,2020-02-24,0,92.6808095623337,2057.782063822881,False,34,2.8079242944336023,4115.564127645761
34,2020-02-25,0,92.6808095623337,2057.782063822881,False,35,3.1790313133932617,4115.564127645761
35,2020-02-26,0,92.6808095623337,2057.782063822881,False,36,3.599142466234691,4115.564127645761
36,2020-02-27,0,92.6808095623337,2057.782063822881,False,37,4.074716584557895,4115.564127645761
37,2020-02-28,0,92.6808095623337,2057.782063822881,False,38,4.613060379715476,4115.564127645761
38,2020-02-29,0,92.6808095623337,2057.782063822881,False,39,5.222438788501855,4115.564127645761
39,2020-03-01,0,92.6808095623337,2057.782063822881,False,40,5.912199409060252,4115.564127645761
40,2020-03-02,0,92.6808095623337,2057.782063822881,False,41,6.692912749614752,4115.564127645761
41,2020-03-03,0,92.6808095623337,2057.782063822881,False,42,7.576530201286323,4115.564127645761
42,2020-03-04,0,92.6808095623337,2057.782063822881,False,43,8.576561849066977,4115.564127645761
43,2020-03-05,0,92.6808095623337,2057.782063822881,False,44,9.708276450953422,4115.564127645761
44,2020-03-06,0,92.6808095623337,2057.782063822881,False,45,10.98892614231738,4115.564127645761
45,2020-03-07,0,92.6808095623337,2057.782063822881,False,46,12.437998657624545,4115.564127645761
46,2020-03-08,0,92.6808095623337,2057.782063822881,False,47,14.077500099788491,4115.564127645761
47,2020-03-09,0,92.6808095623337,2057.782063822881,False,48,15.932271521802527,4115.564127645761
48,2020-03-10,0,92.6808095623337,2057.782063822881,False,49,18.030342806100798,4115.564127645761
49,2020-03-11,0,92.6808095623337,2057.782063822881,False,50,20.403327521058554,4115.564127645761
50,2020-03-12,0,92.6808095623337,2057.782063822881,False,51,23.08686258330392,4115.564127645761
51,2020-03-13,0,92.6808095623337,2057.782063822881,False,52,26.12109663549927,4115.564127645761
52,2020-03-14,0,92.6808095623337,2057.782063822881,False,53,29.551231031208303,4115.564127645761
53,2020-03-15,1,92.6808095623337,2057.782063822881,False,54,33.428117161780214,4115.564127645761
54,2020-03-16,6,92.6808095623337,2057.782063822881,False,55,37.808913514408744,4115.564127645761
55,2020-03-17,10,92.6808095623337,2057.782063822881,False,56,42.75780525213931,4115.564127645761
56,2020-03-18,15,92.6808095623337,2057.782063822881,False,57,48.34678817656351,4115.564127645761
57,2020-03-19,23,92.6808095623337,2057.782063822881,False,58,54.65651757513675,4115.564127645761
58,2020-03-20,33,92.6808095623337,2057.782063822881,False,59,61.77722054979689,4115.564127645761
59,2020-03-21,43,92.6808095623337,2057.782063822881,False,60,69.80966783151904,4115.564127645761
60,2020-03-22,43,92.6808095623337,2057.782063822881,False,61,78.86619764245098,4115.564127645761
61,2020-03-23,46,92.6808095623337,2057.782063822881,False,62,89.07177968575577,4115.564127645761
62,2020-03-24,50,92.6808095623337,2057.782063822881,False,63,100.56510161535188,4115.564127645761
63,2020-03-25,60,92.6808095623337,2057.782063822881,False,64,113.49965314238173,4115.564127645761
64,2020-03-26,75,92.6808095623337,2057.782063822881,False,65,128.04477405152403,4115.564127645761
65,2020-03-27,88,92.6808095623337,2057.782063822881,False,66,144.38662162895614,4115.564127645761
66,2020-03-28,104,92.6808095623337,2057.782063822881,False,67,162.72900020025813,4115.564127645761
67,2020-03-29,144,92.6808095623337,2057.782063822881,False,68,183.29398059830743,4115.564127645761
68,2020-03-30,149,92.6808095623337,2057.782063822881,False,69,206.32222055305033,4115.564127645761
69,2020-03-31,172,92.6808095623337,2057.782063822881,False,70,232.07287859465404,4115.564127645761
70,2020-04-01,181,92.6808095623337,2057.782063822881,False,71,260.8229948258695,4115.564127645761
71,2020-04-02,205,92.6808095623337,2057.782063822881,False,72,292.866193069128,4115.564127645761
72,2020-04-03,227,92.6808095623337,2057.782063822881,False,73,328.5105422666478,4115.564127645761
73,2020-04-04,266,92.6808095623337,2057.782063822881,False,74,368.07540318666094,4115.564127645761
74,2020-04-05,342,92.6808095623337,2057.782063822881,False,75,411.8870828711721,4115.564127645761
75,2020-04-06,457,92.6808095623337,2057.782063822881,False,76,460.2731280824416,4115.564127645761
76,2020-04-07,520,92.6808095623337,2057.782063822881,False,77,513.5551151800331,4115.564127645761
77,2020-04-08,545,92.6808095623337,2057.782063822881,False,78,572.0398426198464,4115.564127645761
78,2020-04-09,582,92.6808095623337,2057.782063822881,False,79,636.0089085082755,4115.564127645761
79,2020-04-10,624,92.6808095623337,2057.782063822881,False,80,705.7067629356787,4115.564127645761
80,2020-04-11,767,92.6808095623337,2057.782063822881,False,81,781.3274640570564,4115.564127645761
81,2020-04-12,865,92.6808095623337,2057.782063822881,False,82,863.0005347503352,4115.564127645761
82,2020-04-13,998,92.6808095623337,2057.782063822881,False,83,950.776504018441,4115.564127645761
83,2020-04-14,1165,92.6808095623337,2057.782063822881,False,84,1044.6129079779855,4115.564127645761
84,2020-04-15,1302,92.6808095623337,2057.782063822881,False,85,1144.3616959398146,4115.564127645761
85,2020-04-16,1349,92.6808095623337,2057.782063822881,False,86,1249.7591084500953,4115.564127645761
86,2020-04-17,1405,92.6808095623337,2057.782063822881,False,87,1360.4191342903448,4115.564127645761
87,2020-04-18,1490,92.6808095623337,2057.782063822881,False,88,1475.8315830914253,4115.564127645761
88,2020-04-19,1565,92.6808095623337,2057.782063822881,False,89,1595.3656097239907,4115.564127645761
89,2020-04-20,1627,92.6808095623337,2057.782063822881,False,90,1718.2791929700652,4115.564127645761
