,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,78.89880969526696,361.5096210289074,False,35,1.2038270421535053,723.0192420578157
35,2020-02-26,0,78.89880969526696,361.5096210289074,False,36,1.3922891665325972,723.0192420578157
36,2020-02-27,0,78.89880969526696,361.5096210289074,False,37,1.6101896897597865,723.0192420578157
37,2020-02-28,0,78.89880969526696,361.5096210289074,False,38,1.8621047833070508,723.0192420578157
38,2020-02-29,0,78.89880969526696,361.5096210289074,False,39,2.1533144960447066,723.0192420578157
39,2020-03-01,0,78.89880969526696,361.5096210289074,False,40,2.4899084973111836,723.0192420578157
40,2020-03-02,0,78.89880969526696,361.5096210289074,False,41,2.878906852884268,723.0192420578157
41,2020-03-03,0,78.89880969526696,361.5096210289074,False,42,3.3283976794633863,723.0192420578157
42,2020-03-04,0,78.89880969526696,361.5096210289074,False,43,3.8476936465212743,723.0192420578157
43,2020-03-05,0,78.89880969526696,361.5096210289074,False,44,4.44750938452246,723.0192420578157
44,2020-03-06,0,78.89880969526696,361.5096210289074,False,45,5.140161894612955,723.0192420578157
45,2020-03-07,0,78.89880969526696,361.5096210289074,False,46,5.939796008484809,723.0192420578157
46,2020-03-08,0,78.89880969526696,361.5096210289074,False,47,6.862636780084332,723.0192420578157
47,2020-03-09,0,78.89880969526696,361.5096210289074,False,48,7.927270352915394,723.0192420578157
48,2020-03-10,0,78.89880969526696,361.5096210289074,False,49,9.154954272714589,723.0192420578157
49,2020-03-11,0,78.89880969526696,361.5096210289074,False,50,10.569957322145475,723.0192420578157
50,2020-03-12,0,78.89880969526696,361.5096210289074,False,51,12.199927637945397,723.0192420578157
51,2020-03-13,0,78.89880969526696,361.5096210289074,False,52,14.076286004605697,723.0192420578157
52,2020-03-14,0,78.89880969526696,361.5096210289074,False,53,16.23463865116316,723.0192420578157
53,2020-03-15,1,78.89880969526696,361.5096210289074,False,54,18.715200436057064,723.0192420578157
54,2020-03-16,6,78.89880969526696,361.5096210289074,False,55,21.5632148011507,723.0192420578157
55,2020-03-17,10,78.89880969526696,361.5096210289074,False,56,24.829351121149163,723.0192420578157
56,2020-03-18,15,78.89880969526696,361.5096210289074,False,57,28.57005290521671,723.0192420578157
57,2020-03-19,23,78.89880969526696,361.5096210289074,False,58,32.84780162727421,723.0192420578157
58,2020-03-20,33,78.89880969526696,361.5096210289074,False,59,37.73125080440849,723.0192420578157
59,2020-03-21,43,78.89880969526696,361.5096210289074,False,60,43.295173563074776,723.0192420578157
60,2020-03-22,43,78.89880969526696,361.5096210289074,False,61,49.62015492205111,723.0192420578157
61,2020-03-23,46,78.89880969526696,361.5096210289074,False,62,56.791948452061774,723.0192420578157
62,2020-03-24,50,78.89880969526696,361.5096210289074,False,63,64.90040755304253,723.0192420578157
63,2020-03-25,60,78.89880969526696,361.5096210289074,False,64,74.0378968012948,723.0192420578157
64,2020-03-26,75,78.89880969526696,361.5096210289074,False,65,84.2970919745993,723.0192420578157
65,2020-03-27,88,78.89880969526696,361.5096210289074,False,66,95.76809251861096,723.0192420578157
66,2020-03-28,104,78.89880969526696,361.5096210289074,False,67,108.53480180993537,723.0192420578157
67,2020-03-29,144,78.89880969526696,361.5096210289074,False,68,122.67058268235303,723.0192420578157
68,2020-03-30,149,78.89880969526696,361.5096210289074,False,69,138.23327084154786,723.0192420578157
69,2020-03-31,172,78.89880969526696,361.5096210289074,False,70,155.25972634153138,723.0192420578157
70,2020-04-01,181,78.89880969526696,361.5096210289074,False,71,173.76021753451997,723.0192420578157
