,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,79.46429420916168,387.6454944937787,False,53,16.495378996700467,775.2909889875573
53,2020-03-15,1,79.46429420916168,387.6454944937787,False,54,19.00013766681265,775.2909889875573
54,2020-03-16,6,79.46429420916168,387.6454944937787,False,55,21.87426989460706,775.2909889875573
55,2020-03-17,10,79.46429420916168,387.6454944937787,False,56,25.168700618745863,775.2909889875573
56,2020-03-18,15,79.46429420916168,387.6454944937787,False,57,28.940238828239373,775.2909889875573
57,2020-03-19,23,79.46429420916168,387.6454944937787,False,58,33.251890256633686,775.2909889875573
58,2020-03-20,33,79.46429420916168,387.6454944937787,False,59,38.17305675163227,775.2909889875573
59,2020-03-21,43,79.46429420916168,387.6454944937787,False,60,43.77956921248149,775.2909889875573
60,2020-03-22,43,79.46429420916168,387.6454944937787,False,61,50.15348897623795,775.2909889875573
61,2020-03-23,46,79.46429420916168,387.6454944937787,False,62,57.38260045334307,775.2909889875573
62,2020-03-24,50,79.46429420916168,387.6454944937787,False,63,65.55950708708839,775.2909889875573
63,2020-03-25,60,79.46429420916168,387.6454944937787,False,64,74.78023547934089,775.2909889875573
64,2020-03-26,75,79.46429420916168,387.6454944937787,False,65,85.14225174027317,775.2909889875573
65,2020-03-27,88,79.46429420916168,387.6454944937787,False,66,96.7418035379224,775.2909889875573
66,2020-03-28,104,79.46429420916168,387.6454944937787,False,67,109.67052527611706,775.2909889875573
67,2020-03-29,144,79.46429420916168,387.6454944937787,False,68,124.01128667802105,775.2909889875573
68,2020-03-30,149,79.46429420916168,387.6454944937787,False,69,139.83333021725278,775.2909889875573
69,2020-03-31,172,79.46429420916168,387.6454944937787,False,70,157.1868313707597,775.2909889875573
70,2020-04-01,181,79.46429420916168,387.6454944937787,False,71,176.09712448118316,775.2909889875573
71,2020-04-02,205,79.46429420916168,387.6454944937787,False,72,196.55895712436217,775.2909889875573
