,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,86.39283808018033,840.5859193331668,False,25,0.6063978901667002,1681.1718386663333
25,2020-02-16,0,86.39283808018033,840.5859193331668,False,26,0.6899420714709434,1681.1718386663333
26,2020-02-17,0,86.39283808018033,840.5859193331668,False,27,0.784990860826868,1681.1718386663333
27,2020-02-18,0,86.39283808018033,840.5859193331668,False,28,0.8931269386379815,1681.1718386663333
28,2020-02-19,0,86.39283808018033,840.5859193331668,False,29,1.0161502473205843,1681.1718386663333
29,2020-02-20,0,86.39283808018033,840.5859193331668,False,30,1.156107678627548,1681.1718386663333
30,2020-02-21,0,86.39283808018033,840.5859193331668,False,31,1.3153267770966468,1681.1718386663333
31,2020-02-22,0,86.39283808018033,840.5859193331668,False,32,1.4964539909884214,1681.1718386663333
32,2020-02-23,0,86.39283808018033,840.5859193331668,False,33,1.7024980688358318,1681.1718386663333
33,2020-02-24,0,86.39283808018033,840.5859193331668,False,34,1.936879273801676,1681.1718386663333
34,2020-02-25,0,86.39283808018033,840.5859193331668,False,35,2.2034851698946794,1681.1718386663333
35,2020-02-26,0,86.39283808018033,840.5859193331668,False,36,2.5067338241052672,1681.1718386663333
36,2020-02-27,0,86.39283808018033,840.5859193331668,False,37,2.851645366915201,1681.1718386663333
37,2020-02-28,0,86.39283808018033,840.5859193331668,False,38,3.243922960418081,1681.1718386663333
38,2020-02-29,0,86.39283808018033,840.5859193331668,False,39,3.690044338146637,1681.1718386663333
39,2020-03-01,0,86.39283808018033,840.5859193331668,False,40,4.197365202872932,1681.1718386663333
40,2020-03-02,0,86.39283808018033,840.5859193331668,False,41,4.774235896741845,1681.1718386663333
41,2020-03-03,0,86.39283808018033,840.5859193331668,False,42,5.4301328898863925,1681.1718386663333
42,2020-03-04,0,86.39283808018033,840.5859193331668,False,43,6.175806765798396,1681.1718386663333
43,2020-03-05,0,86.39283808018033,840.5859193331668,False,44,7.023448509344647,1681.1718386663333
44,2020-03-06,0,86.39283808018033,840.5859193331668,False,45,7.986876019638447,1681.1718386663333
45,2020-03-07,0,86.39283808018033,840.5859193331668,False,46,9.08174286569923,1681.1718386663333
46,2020-03-08,0,86.39283808018033,840.5859193331668,False,47,10.325771365444536,1681.1718386663333
47,2020-03-09,0,86.39283808018033,840.5859193331668,False,48,11.739012081473797,1681.1718386663333
48,2020-03-10,0,86.39283808018033,840.5859193331668,False,49,13.34413176863849,1681.1718386663333
49,2020-03-11,0,86.39283808018033,840.5859193331668,False,50,15.166731650553608,1681.1718386663333
50,2020-03-12,0,86.39283808018033,840.5859193331668,False,51,17.235697609289954,1681.1718386663333
51,2020-03-13,0,86.39283808018033,840.5859193331668,False,52,19.58358339953725,1681.1718386663333
52,2020-03-14,0,86.39283808018033,840.5859193331668,False,53,22.247027289677973,1681.1718386663333
53,2020-03-15,1,86.39283808018033,840.5859193331668,False,54,25.26720151905251,1681.1718386663333
54,2020-03-16,6,86.39283808018033,840.5859193331668,False,55,28.690292560872102,1681.1718386663333
55,2020-03-17,10,86.39283808018033,840.5859193331668,False,56,32.56800829657087,1681.1718386663333
56,2020-03-18,15,86.39283808018033,840.5859193331668,False,57,36.95810572805076,1681.1718386663333
57,2020-03-19,23,86.39283808018033,840.5859193331668,False,58,41.92492965467731,1681.1718386663333
58,2020-03-20,33,86.39283808018033,840.5859193331668,False,59,47.53994868932501,1681.1718386663333
59,2020-03-21,43,86.39283808018033,840.5859193331668,False,60,53.882269950101744,1681.1718386663333
60,2020-03-22,43,86.39283808018033,840.5859193331668,False,61,61.03910762447009,1681.1718386663333
61,2020-03-23,46,86.39283808018033,840.5859193331668,False,62,69.1061732804302,1681.1718386663333
62,2020-03-24,50,86.39283808018033,840.5859193331668,False,63,78.18794728489667,1681.1718386663333
63,2020-03-25,60,86.39283808018033,840.5859193331668,False,64,88.39778108617044,1681.1718386663333
64,2020-03-26,75,86.39283808018033,840.5859193331668,False,65,99.85776970182596,1681.1718386663333
65,2020-03-27,88,86.39283808018033,840.5859193331668,False,66,112.69832304652058,1681.1718386663333
66,2020-03-28,104,86.39283808018033,840.5859193331668,False,67,127.05735458514768,1681.1718386663333
67,2020-03-29,144,86.39283808018033,840.5859193331668,False,68,143.078997467978,1681.1718386663333
68,2020-03-30,149,86.39283808018033,840.5859193331668,False,69,160.9117535454955,1681.1718386663333
69,2020-03-31,172,86.39283808018033,840.5859193331668,False,70,180.705981743681,1681.1718386663333
70,2020-04-01,181,86.39283808018033,840.5859193331668,False,71,202.6106419622458,1681.1718386663333
71,2020-04-02,205,86.39283808018033,840.5859193331668,False,72,226.76923202133517,1681.1718386663333
72,2020-04-03,227,86.39283808018033,840.5859193331668,False,73,253.3148913041937,1681.1718386663333
73,2020-04-04,266,86.39283808018033,840.5859193331668,False,74,282.3646981490442,1681.1718386663333
74,2020-04-05,342,86.39283808018033,840.5859193331668,False,75,314.0132599236268,1681.1718386663333
75,2020-04-06,457,86.39283808018033,840.5859193331668,False,76,348.32578395244366,1681.1718386663333
