,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,79.92436218645034,409.9825095403933,False,47,7.085965209046399,819.9650190807866
47,2020-03-09,0,79.92436218645034,409.9825095403933,False,48,8.172863631079332,819.9650190807866
48,2020-03-10,0,79.92436218645034,409.9825095403933,False,49,9.424545756782681,819.9650190807866
49,2020-03-11,0,79.92436218645034,409.9825095403933,False,50,10.865358492085829,819.9650190807866
50,2020-03-12,0,79.92436218645034,409.9825095403933,False,51,12.523037654426032,819.9650190807866
51,2020-03-13,0,79.92436218645034,409.9825095403933,False,52,14.42911132840871,819.9650190807866
52,2020-03-14,0,79.92436218645034,409.9825095403933,False,53,16.619328325241106,819.9650190807866
53,2020-03-15,1,79.92436218645034,409.9825095403933,False,54,19.13410480417755,819.9650190807866
54,2020-03-16,6,79.92436218645034,409.9825095403933,False,55,22.018978241402316,819.9650190807866
55,2020-03-17,10,79.92436218645034,409.9825095403933,False,56,25.325052913952938,819.9650190807866
56,2020-03-18,15,79.92436218645034,409.9825095403933,False,57,29.109414716438685,819.9650190807866
57,2020-03-19,23,79.92436218645034,409.9825095403933,False,58,33.43548529465527,819.9650190807866
58,2020-03-20,33,79.92436218645034,409.9825095403933,False,59,38.373276093019065,819.9650190807866
59,2020-03-21,43,79.92436218645034,409.9825095403933,False,60,43.99949205341965,819.9650190807866
60,2020-03-22,43,79.92436218645034,409.9825095403933,False,61,50.397422699590635,819.9650190807866
61,2020-03-23,46,79.92436218645034,409.9825095403933,False,62,57.656545891275364,819.9650190807866
62,2020-03-24,50,79.92436218645034,409.9825095403933,False,63,65.87175785020506,819.9650190807866
63,2020-03-25,60,79.92436218645034,409.9825095403933,False,64,75.14213402769235,819.9650190807866
64,2020-03-26,75,79.92436218645034,409.9825095403933,False,65,85.56912167746681,819.9650190807866
65,2020-03-27,88,79.92436218645034,409.9825095403933,False,66,97.2540701259128,819.9650190807866
66,2020-03-28,104,79.92436218645034,409.9825095403933,False,67,110.29502290419151,819.9650190807866
67,2020-03-29,144,79.92436218645034,409.9825095403933,False,68,124.78273162082213,819.9650190807866
68,2020-03-30,149,79.92436218645034,409.9825095403933,False,69,140.79590869540547,819.9650190807866
69,2020-03-31,172,79.92436218645034,409.9825095403933,False,70,158.39581706175002,819.9650190807866
70,2020-04-01,181,79.92436218645034,409.9825095403933,False,71,177.6203984625723,819.9650190807866
71,2020-04-02,205,79.92436218645034,409.9825095403933,False,72,198.4782615084408,819.9650190807866
72,2020-04-03,227,79.92436218645034,409.9825095403933,False,73,220.94297301439272,819.9650190807866
