,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,87.43011929991677,1343.0036084160758,True,43,7.708427901130193,2444.264929458475
43,2020-03-05,0,87.43011929991677,1343.0036084160758,True,44,8.789799355002067,2444.264929458475
44,2020-03-06,0,87.43011929991677,1343.0036084160758,True,45,10.022302586701477,2444.264929458475
45,2020-03-07,0,87.43011929991677,1343.0036084160758,True,46,11.426889445206214,2444.264929458475
46,2020-03-08,0,87.43011929991677,1343.0036084160758,True,47,13.027365404881854,2444.264929458475
47,2020-03-09,0,87.43011929991677,1343.0036084160758,True,48,14.850762948117522,2444.264929458475
48,2020-03-10,0,87.43011929991677,1343.0036084160758,True,49,16.927759200800804,2444.264929458475
49,2020-03-11,0,87.43011929991677,1343.0036084160758,True,50,19.293141649902267,2444.264929458475
50,2020-03-12,0,87.43011929991677,1343.0036084160758,True,51,21.986325636387516,2444.264929458475
51,2020-03-13,0,87.43011929991677,1343.0036084160758,True,52,25.051926980419047,2444.264929458475
52,2020-03-14,0,87.43011929991677,1343.0036084160758,True,53,28.540392486862835,2444.264929458475
53,2020-03-15,1,87.43011929991677,1343.0036084160758,True,54,32.50869010601084,2444.264929458475
54,2020-03-16,6,87.43011929991677,1343.0036084160758,True,55,37.0210590733813,2444.264929458475
55,2020-03-17,10,87.43011929991677,1343.0036084160758,True,56,42.14981828412073,2444.264929458475
56,2020-03-18,15,87.43011929991677,1343.0036084160758,True,57,47.97622830435333,2444.264929458475
57,2020-03-19,23,87.43011929991677,1343.0036084160758,True,58,54.591398586758025,2444.264929458475
58,2020-03-20,33,87.43011929991677,1343.0036084160758,True,59,62.09722641531761,2444.264929458475
59,2020-03-21,43,87.43011929991677,1343.0036084160758,True,60,70.60734760618227,2444.264929458475
60,2020-03-22,43,87.43011929991677,1343.0036084160758,True,61,80.24807077821899,2444.264929458475
61,2020-03-23,46,87.43011929991677,1343.0036084160758,True,62,91.15925682824334,2444.264929458475
62,2020-03-24,50,87.43011929991677,1343.0036084160758,True,63,103.49509289663757,2444.264929458475
63,2020-03-25,60,87.43011929991677,1343.0036084160758,True,64,117.42469548005819,2444.264929458475
64,2020-03-26,75,87.43011929991677,1343.0036084160758,True,65,133.1324605016481,2444.264929458475
65,2020-03-27,88,87.43011929991677,1343.0036084160758,True,66,150.81805942099308,2444.264929458475
66,2020-03-28,104,87.43011929991677,1343.0036084160758,True,67,170.69596059513438,2444.264929458475
67,2020-03-29,144,87.43011929991677,1343.0036084160758,True,68,192.99433538818758,2444.264929458475
68,2020-03-30,149,87.43011929991677,1343.0036084160758,True,69,217.95319100424757,2444.264929458475
69,2020-03-31,172,87.43011929991677,1343.0036084160758,True,70,245.82155961898027,2444.264929458475
70,2020-04-01,181,87.43011929991677,1343.0036084160758,True,71,276.8535700564626,2444.264929458475
71,2020-04-02,205,87.43011929991677,1343.0036084160758,True,72,311.30323896146734,2444.264929458475
72,2020-04-03,227,87.43011929991677,1343.0036084160758,True,73,349.41784892806595,2444.264929458475
73,2020-04-04,266,87.43011929991677,1343.0036084160758,True,74,391.42983743925936,2444.264929458475
74,2020-04-05,342,87.43011929991677,1343.0036084160758,True,75,437.5472082025234,2444.264929458475
75,2020-04-06,457,87.43011929991677,1343.0036084160758,True,76,487.9425989625249,2444.264929458475
76,2020-04-07,520,87.43011929991677,1343.0036084160758,True,77,542.741296696294,2444.264929458475
77,2020-04-08,545,87.43011929991677,1343.0036084160758,True,78,602.0086758523862,2444.264929458475
78,2020-04-09,582,87.43011929991677,1343.0036084160758,True,79,665.7377337281362,2444.264929458475
79,2020-04-10,624,87.43011929991677,1343.0036084160758,True,80,733.8375860273319,2444.264929458475
80,2020-04-11,767,87.43011929991677,1343.0036084160758,True,81,806.1239336962016,2444.264929458475
81,2020-04-12,865,87.43011929991677,1343.0036084160758,True,82,882.3125827877034,2444.264929458475
82,2020-04-13,998,87.43011929991677,1343.0036084160758,True,83,962.0170567562857,2444.264929458475
83,2020-04-14,1165,87.43011929991677,1343.0036084160758,True,84,1044.751158998985,2444.264929458475
84,2020-04-15,1302,87.43011929991677,1343.0036084160758,True,85,1129.9370150687073,2444.264929458475
85,2020-04-16,1349,87.43011929991677,1343.0036084160758,True,86,1216.9186674774394,2444.264929458475
86,2020-04-17,1405,87.43011929991677,1343.0036084160758,True,87,1304.9807591003248,2444.264929458475
87,2020-04-18,1490,87.43011929991677,1343.0036084160758,True,88,1393.3712962234158,2444.264929458475
88,2020-04-19,1565,87.43011929991677,1343.0036084160758,True,89,1481.3270140784293,2444.264929458475
89,2020-04-20,1627,87.43011929991677,1343.0036084160758,True,90,1568.0995559389953,2444.264929458475
90,2020-04-21,1678,87.43011929991677,1343.0036084160758,True,91,1652.9805774202753,2444.264929458475
91,2020-04-22,1716,87.43011929991677,1343.0036084160758,True,92,1735.324018788698,2444.264929458475
92,2020-04-23,1758,87.43011929991677,1343.0036084160758,True,93,1814.5641258045018,2444.264929458475
93,2020-04-24,1804,87.43011929991677,1343.0036084160758,True,94,1890.2282836606412,2444.264929458475
94,2020-04-25,1862,87.43011929991677,1343.0036084160758,True,95,1961.9442774078052,2444.264929458475
