,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,2769,76.65866077969703,2261.205104631226,True,80,2720.0098650864934,4280.829270468767
80,2020-04-11,2905,76.65866077969703,2261.205104631226,True,81,2851.7092413005807,4280.829270468767
81,2020-04-12,2974,76.65866077969703,2261.205104631226,True,82,2979.2450572444054,4280.829270468767
82,2020-04-13,3064,76.65866077969703,2261.205104631226,True,83,3101.8948128857473,4280.829270468767
83,2020-04-14,3161,76.65866077969703,2261.205104631226,True,84,3219.061019009909,4280.829270468767
84,2020-04-15,3237,76.65866077969703,2261.205104631226,True,85,3330.2773075407044,4280.829270468767
85,2020-04-16,3369,76.65866077969703,2261.205104631226,True,86,3435.2085949434227,4280.829270468767
86,2020-04-17,3489,76.65866077969703,2261.205104631226,True,87,3533.6460431573832,4280.829270468767
87,2020-04-18,3681,76.65866077969703,2261.205104631226,True,88,3625.4978239793677,4280.829270468767
88,2020-04-19,3783,76.65866077969703,2261.205104631226,True,89,3710.7768181239016,4280.829270468767
89,2020-04-20,3868,76.65866077969703,2261.205104631226,True,90,3789.5863831291363,4280.829270468767
