,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
111,2020-05-12,6003,85.8909844935578,3333.423333428449,True,112,6027.936726982456,6552.6395153714875
112,2020-05-13,6054,85.8909844935578,3333.423333428449,True,113,6075.899696034743,6552.6395153714875
113,2020-05-14,6145,85.8909844935578,3333.423333428449,True,114,6120.588373559252,6552.6395153714875
114,2020-05-15,6228,85.8909844935578,3333.423333428449,True,115,6162.178297154998,6552.6395153714875
115,2020-05-16,6286,85.8909844935578,3333.423333428449,True,116,6200.842817572808,6552.6395153714875
116,2020-05-17,6347,85.8909844935578,3333.423333428449,True,117,6236.751857017367,6552.6395153714875
117,2020-05-18,6380,85.8909844935578,3333.423333428449,True,118,6270.070896427051,6552.6395153714875
118,2020-05-19,6399,85.8909844935578,3333.423333428449,True,119,6300.960170130328,6552.6395153714875
119,2020-05-20,6443,85.8909844935578,3333.423333428449,True,120,6329.574045788684,6552.6395153714875
120,2020-05-21,6493,85.8909844935578,3333.423333428449,True,121,6356.060567771873,6552.6395153714875
121,2020-05-22,6537,85.8909844935578,3333.423333428449,True,122,6380.561142893036,6552.6395153714875
122,2020-05-23,6568,85.8909844935578,3333.423333428449,True,123,6403.210348603711,6552.6395153714875
