,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,76.37532856736799,2226.3809300278695,True,33,20.017954147984792,4201.506306035813
33,2020-02-24,1,76.37532856736799,2226.3809300278695,True,34,22.658426001292344,4201.506306035813
34,2020-02-25,1,76.37532856736799,2226.3809300278695,True,35,25.645174764438426,4201.506306035813
35,2020-02-26,2,76.37532856736799,2226.3809300278695,True,36,29.023046281629053,4201.506306035813
36,2020-02-27,2,76.37532856736799,2226.3809300278695,True,37,32.84253580153043,4201.506306035813
37,2020-02-28,2,76.37532856736799,2226.3809300278695,True,38,37.16045519646107,4201.506306035813
38,2020-02-29,3,76.37532856736799,2226.3809300278695,True,39,42.0406664007075,4201.506306035813
39,2020-03-01,6,76.37532856736799,2226.3809300278695,True,40,47.554883947186134,4201.506306035813
40,2020-03-02,6,76.37532856736799,2226.3809300278695,True,41,53.783548364225396,4201.506306035813
41,2020-03-03,6,76.37532856736799,2226.3809300278695,True,42,60.816770577068176,4201.506306035813
42,2020-03-04,6,76.37532856736799,2226.3809300278695,True,43,68.75534520625993,4201.506306035813
43,2020-03-05,12,76.37532856736799,2226.3809300278695,True,44,77.71182760635408,4201.506306035813
44,2020-03-06,15,76.37532856736799,2226.3809300278695,True,45,87.8116654557823,4201.506306035813
45,2020-03-07,15,76.37532856736799,2226.3809300278695,True,46,99.19437047927133,4201.506306035813
46,2020-03-08,23,76.37532856736799,2226.3809300278695,True,47,112.01470922364119,4201.506306035813
47,2020-03-09,30,76.37532856736799,2226.3809300278695,True,48,126.44388347015595,4201.506306035813
48,2020-03-10,40,76.37532856736799,2226.3809300278695,True,49,142.67066061051412,4201.506306035813
49,2020-03-11,59,76.37532856736799,2226.3809300278695,True,50,160.90240192913342,4201.506306035813
50,2020-03-12,59,76.37532856736799,2226.3809300278695,True,51,181.36592208314494,4201.506306035813
51,2020-03-13,155,76.37532856736799,2226.3809300278695,True,52,204.30809614361377,4201.506306035813
52,2020-03-14,225,76.37532856736799,2226.3809300278695,True,53,229.996111553396,4201.506306035813
53,2020-03-15,244,76.37532856736799,2226.3809300278695,True,54,258.71724177223126,4201.506306035813
54,2020-03-16,277,76.37532856736799,2226.3809300278695,True,55,290.77799715229867,4201.506306035813
55,2020-03-17,321,76.37532856736799,2226.3809300278695,True,56,326.5024882242999,4201.506306035813
56,2020-03-18,336,76.37532856736799,2226.3809300278695,True,57,366.2298193024798,4201.506306035813
57,2020-03-19,400,76.37532856736799,2226.3809300278695,True,58,410.31031921563095,4201.506306035813
58,2020-03-20,450,76.37532856736799,2226.3809300278695,True,59,459.1004150461588,4201.506306035813
59,2020-03-21,523,76.37532856736799,2226.3809300278695,True,60,512.9559689100464,4201.506306035813
60,2020-03-22,626,76.37532856736799,2226.3809300278695,True,61,572.2239326138097,4201.506306035813
61,2020-03-23,700,76.37532856736799,2226.3809300278695,True,62,637.2322362543733,4201.506306035813
62,2020-03-24,792,76.37532856736799,2226.3809300278695,True,63,708.2779196336347,4201.506306035813
63,2020-03-25,880,76.37532856736799,2226.3809300278695,True,64,785.6136430569842,4201.506306035813
64,2020-03-26,958,76.37532856736799,2226.3809300278695,True,65,869.4328765865263,4201.506306035813
65,2020-03-27,1041,76.37532856736799,2226.3809300278695,True,66,959.8542588532794,4201.506306035813
66,2020-03-28,1167,76.37532856736799,2226.3809300278695,True,67,1056.905825962082,4201.506306035813
67,2020-03-29,1240,76.37532856736799,2226.3809300278695,True,68,1160.510017764535,4201.506306035813
68,2020-03-30,1352,76.37532856736799,2226.3809300278695,True,69,1270.4705449417586,4201.506306035813
69,2020-03-31,1418,76.37532856736799,2226.3809300278695,True,70,1386.462312252,4201.506306035813
70,2020-04-01,1446,76.37532856736799,2226.3809300278695,True,71,1508.0256057933464,4201.506306035813
71,2020-04-02,1518,76.37532856736799,2226.3809300278695,True,72,1634.5656350691793,4201.506306035813
72,2020-04-03,1615,76.37532856736799,2226.3809300278695,True,73,1765.3582567920334,4201.506306035813
73,2020-04-04,1882,76.37532856736799,2226.3809300278695,True,74,1899.5622999767768,4201.506306035813
74,2020-04-05,1927,76.37532856736799,2226.3809300278695,True,75,2036.2383897062416,4201.506306035813
75,2020-04-06,2176,76.37532856736799,2226.3809300278695,True,76,2174.373584410908,4201.506306035813
76,2020-04-07,2308,76.37532856736799,2226.3809300278695,True,77,2312.910572581298,4201.506306035813
77,2020-04-08,2487,76.37532856736799,2226.3809300278695,True,78,2450.7797010431973,4201.506306035813
78,2020-04-09,2605,76.37532856736799,2226.3809300278695,True,79,2586.931801540834,4201.506306035813
79,2020-04-10,2769,76.37532856736799,2226.3809300278695,True,80,2720.369694809518,4201.506306035813
80,2020-04-11,2905,76.37532856736799,2226.3809300278695,True,81,2850.176396035068,4201.506306035813
81,2020-04-12,2974,76.37532856736799,2226.3809300278695,True,82,2975.5383987651758,4201.506306035813
82,2020-04-13,3064,76.37532856736799,2226.3809300278695,True,83,3095.762919308997,4201.506306035813
83,2020-04-14,3161,76.37532856736799,2226.3809300278695,True,84,3210.2885635675702,4201.506306035813
84,2020-04-15,3237,76.37532856736799,2226.3809300278695,True,85,3318.689452051223,4201.506306035813
85,2020-04-16,3369,76.37532856736799,2226.3809300278695,True,86,3420.6733365330224,4201.506306035813
86,2020-04-17,3489,76.37532856736799,2226.3809300278695,True,87,3516.0746150331174,4201.506306035813
87,2020-04-18,3681,76.37532856736799,2226.3809300278695,True,88,3604.8433784724994,4201.506306035813
88,2020-04-19,3783,76.37532856736799,2226.3809300278695,True,89,3687.0317048383513,4201.506306035813
