,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,6,74.82633579809433,2024.315636256891,True,40,41.78617779655724,3560.967441240348
40,2020-03-02,6,74.82633579809433,2024.315636256891,True,41,47.567455506537485,3560.967441240348
41,2020-03-03,6,74.82633579809433,2024.315636256891,True,42,54.137787931403274,3560.967441240348
42,2020-03-04,6,74.82633579809433,2024.315636256891,True,43,61.601685495844976,3560.967441240348
43,2020-03-05,12,74.82633579809433,2024.315636256891,True,44,70.07656699991593,3560.967441240348
44,2020-03-06,15,74.82633579809433,2024.315636256891,True,45,79.69407928594404,3560.967441240348
45,2020-03-07,15,74.82633579809433,2024.315636256891,True,46,90.60146881392018,3560.967441240348
46,2020-03-08,23,74.82633579809433,2024.315636256891,True,47,102.96297856761919,3560.967441240348
47,2020-03-09,30,74.82633579809433,2024.315636256891,True,48,116.9612324569065,3560.967441240348
48,2020-03-10,40,74.82633579809433,2024.315636256891,True,49,132.7985553771892,3560.967441240348
49,2020-03-11,59,74.82633579809433,2024.315636256891,True,50,150.6981600181568,3560.967441240348
50,2020-03-12,59,74.82633579809433,2024.315636256891,True,51,170.90511118036093,3560.967441240348
51,2020-03-13,155,74.82633579809433,2024.315636256891,True,52,193.68695477302447,3560.967441240348
52,2020-03-14,225,74.82633579809433,2024.315636256891,True,53,219.3338721906582,3560.967441240348
53,2020-03-15,244,74.82633579809433,2024.315636256891,True,54,248.1581922828461,3560.967441240348
54,2020-03-16,277,74.82633579809433,2024.315636256891,True,55,280.4930642605978,3560.967441240348
55,2020-03-17,321,74.82633579809433,2024.315636256891,True,56,316.6900682219379,3560.967441240348
56,2020-03-18,336,74.82633579809433,2024.315636256891,True,57,357.1155193478639,3560.967441240348
57,2020-03-19,400,74.82633579809433,2024.315636256891,True,58,402.1452124492339,3560.967441240348
58,2020-03-20,450,74.82633579809433,2024.315636256891,True,59,452.157362140202,3560.967441240348
59,2020-03-21,523,74.82633579809433,2024.315636256891,True,60,507.5235284646624,3560.967441240348
60,2020-03-22,626,74.82633579809433,2024.315636256891,True,61,568.5973870060795,3560.967441240348
61,2020-03-23,700,74.82633579809433,2024.315636256891,True,62,635.7013146520594,3560.967441240348
62,2020-03-24,792,74.82633579809433,2024.315636256891,True,63,709.1109233561997,3560.967441240348
63,2020-03-25,880,74.82633579809433,2024.315636256891,True,64,789.0378859032803,3560.967441240348
64,2020-03-26,958,74.82633579809433,2024.315636256891,True,65,875.6116537634106,3560.967441240348
65,2020-03-27,1041,74.82633579809433,2024.315636256891,True,66,968.8609511212773,3560.967441240348
66,2020-03-28,1167,74.82633579809433,2024.315636256891,True,67,1068.696212162405,3560.967441240348
67,2020-03-29,1240,74.82633579809433,2024.315636256891,True,68,1174.894369319373,3560.967441240348
68,2020-03-30,1352,74.82633579809433,2024.315636256891,True,69,1287.0875477813559,3560.967441240348
69,2020-03-31,1418,74.82633579809433,2024.315636256891,True,70,1404.7572233753583,3560.967441240348
70,2020-04-01,1446,74.82633579809433,2024.315636256891,True,71,1527.235212998411,3560.967441240348
71,2020-04-02,1518,74.82633579809433,2024.315636256891,True,72,1653.7124671768522,3560.967441240348
72,2020-04-03,1615,74.82633579809433,2024.315636256891,True,73,1783.256035264839,3560.967441240348
73,2020-04-04,1882,74.82633579809433,2024.315636256891,True,74,1914.833828557134,3560.967441240348
74,2020-04-05,1927,74.82633579809433,2024.315636256891,True,75,2047.3460072981043,3560.967441240348
75,2020-04-06,2176,74.82633579809433,2024.315636256891,True,76,2179.6610818713552,3560.967441240348
76,2020-04-07,2308,74.82633579809433,2024.315636256891,True,77,2310.6542667896156,3560.967441240348
77,2020-04-08,2487,74.82633579809433,2024.315636256891,True,78,2439.245354840686,3560.967441240348
78,2020-04-09,2605,74.82633579809433,2024.315636256891,True,79,2564.4334369242506,3560.967441240348
79,2020-04-10,2769,74.82633579809433,2024.315636256891,True,80,2685.3261701312654,3560.967441240348
