,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,4,64.71174021556928,58.32125052292565,True,55,17.59739219735855,116.64188372333045
55,2020-03-17,5,64.71174021556928,58.32125052292565,True,56,20.423953340165667,116.64188372333045
56,2020-03-18,7,64.71174021556928,58.32125052292565,True,57,23.596364212059733,116.64188372333045
57,2020-03-19,9,64.71174021556928,58.32125052292565,True,58,27.12263600497705,116.64188372333045
58,2020-03-20,9,64.71174021556928,58.32125052292565,True,59,31.000306964092726,116.64188372333045
59,2020-03-21,49,64.71174021556928,58.32125052292565,True,60,35.21428426464124,116.64188372333045
60,2020-03-22,50,64.71174021556928,58.32125052292565,True,61,39.73531107643897,116.64188372333045
61,2020-03-23,51,64.71174021556928,58.32125052292565,True,62,44.51943139445444,116.64188372333045
62,2020-03-24,57,64.71174021556928,58.32125052292565,True,63,49.50875596980965,116.64188372333045
63,2020-03-25,60,64.71174021556928,58.32125052292565,True,64,54.63367269248312,116.64188372333045
64,2020-03-26,65,64.71174021556928,58.32125052292565,True,65,59.816412800329445,116.64188372333045
65,2020-03-27,66,64.71174021556928,58.32125052292565,True,66,64.97562986894023,116.64188372333045
66,2020-03-28,74,64.71174021556928,58.32125052292565,True,67,70.03144005364227,116.64188372333045
67,2020-03-29,78,64.71174021556928,58.32125052292565,True,68,74.91027254036534,116.64188372333045
68,2020-03-30,82,64.71174021556928,58.32125052292565,True,69,79.54892043691488,116.64188372333045
69,2020-03-31,87,64.71174021556928,58.32125052292565,True,70,83.89735107894909,116.64188372333045
70,2020-04-01,90,64.71174021556928,58.32125052292565,True,71,87.92007836568634,116.64188372333045
71,2020-04-02,94,64.71174021556928,58.32125052292565,True,72,91.59614880086806,116.64188372333045
72,2020-04-03,98,64.71174021556928,58.32125052292565,True,73,94.91798755091845,116.64188372333045
73,2020-04-04,103,64.71174021556928,58.32125052292565,True,74,97.88945876845916,116.64188372333045
74,2020-04-05,104,64.71174021556928,58.32125052292565,True,75,100.52351436448413,116.64188372333045
75,2020-04-06,105,64.71174021556928,58.32125052292565,True,76,102.83975846141875,116.64188372333045
76,2020-04-07,107,64.71174021556928,58.32125052292565,True,77,104.86217112075107,116.64188372333045
77,2020-04-08,107,64.71174021556928,58.32125052292565,True,78,106.61714248010718,116.64188372333045
78,2020-04-09,109,64.71174021556928,58.32125052292565,True,79,108.13188646067417,116.64188372333045
79,2020-04-10,109,64.71174021556928,58.32125052292565,True,80,109.43324128727488,116.64188372333045
80,2020-04-11,112,64.71174021556928,58.32125052292565,True,81,110.54682401195922,116.64188372333045
81,2020-04-12,113,64.71174021556928,58.32125052292565,True,82,111.49648515104631,116.64188372333045
82,2020-04-13,113,64.71174021556928,58.32125052292565,True,83,112.30400257029889,116.64188372333045
83,2020-04-14,113,64.71174021556928,58.32125052292565,True,84,112.9889559072287,116.64188372333045
84,2020-04-15,114,64.71174021556928,58.32125052292565,True,85,113.56872997676673,116.64188372333045
85,2020-04-16,114,64.71174021556928,58.32125052292565,True,86,114.05860479412416,116.64188372333045
86,2020-04-17,114,64.71174021556928,58.32125052292565,True,87,114.47189917549628,116.64188372333045
87,2020-04-18,114,64.71174021556928,58.32125052292565,True,88,114.82014330057716,116.64188372333045
88,2020-04-19,114,64.71174021556928,58.32125052292565,True,89,115.11326268603439,116.64188372333045
89,2020-04-20,114,64.71174021556928,58.32125052292565,True,90,115.35976163653994,116.64188372333045
90,2020-04-21,115,64.71174021556928,58.32125052292565,True,91,115.56689851969699,116.64188372333045
91,2020-04-22,115,64.71174021556928,58.32125052292565,True,92,115.74084835262498,116.64188372333045
92,2020-04-23,115,64.71174021556928,58.32125052292565,True,93,115.88685041317342,116.64188372333045
93,2020-04-24,115,64.71174021556928,58.32125052292565,True,94,116.00934010664479,116.64188372333045
94,2020-04-25,115,64.71174021556928,58.32125052292565,True,95,116.11206530907748,116.64188372333045
95,2020-04-26,115,64.71174021556928,58.32125052292565,True,96,116.19818801621399,116.64188372333045
96,2020-04-27,116,64.71174021556928,58.32125052292565,True,97,116.27037246659918,116.64188372333045
97,2020-04-28,116,64.71174021556928,58.32125052292565,True,98,116.33086106321724,116.64188372333045
98,2020-04-29,116,64.71174021556928,58.32125052292565,True,99,116.38153945331436,116.64188372333045
99,2020-04-30,116,64.71174021556928,58.32125052292565,True,100,116.42399208540418,116.64188372333045
100,2020-05-01,116,64.71174021556928,58.32125052292565,True,101,116.45954947724844,116.64188372333045
101,2020-05-02,116,64.71174021556928,58.32125052292565,True,102,116.48932832022076,116.64188372333045
102,2020-05-03,116,64.71174021556928,58.32125052292565,True,103,116.51426542804234,116.64188372333045
103,2020-05-04,116,64.71174021556928,58.32125052292565,True,104,116.53514642046393,116.64188372333045
104,2020-05-05,116,64.71174021556928,58.32125052292565,True,105,116.55262992052585,116.64188372333045
105,2020-05-06,116,64.71174021556928,58.32125052292565,True,106,116.56726794060795,116.64188372333045
106,2020-05-07,116,64.71174021556928,58.32125052292565,True,107,116.57952303901536,116.64188372333045
107,2020-05-08,116,64.71174021556928,58.32125052292565,True,108,116.5897827457232,116.64188372333045
108,2020-05-09,116,64.71174021556928,58.32125052292565,True,109,116.59837168287376,116.64188372333045
109,2020-05-10,116,64.71174021556928,58.32125052292565,True,110,116.60556174205226,116.64188372333045
110,2020-05-11,116,64.71174021556928,58.32125052292565,True,111,116.61158062543934,116.64188372333045
111,2020-05-12,116,64.71174021556928,58.32125052292565,True,112,116.61661901075297,116.64188372333045
112,2020-05-13,116,64.71174021556928,58.32125052292565,True,113,116.62083655954304,116.64188372333045
113,2020-05-14,116,64.71174021556928,58.32125052292565,True,114,116.6243669540306,116.64188372333045
114,2020-05-15,116,64.71174021556928,58.32125052292565,True,115,116.62732211849269,116.64188372333045
115,2020-05-16,116,64.71174021556928,58.32125052292565,True,116,116.6297957564634,116.64188372333045
116,2020-05-17,116,64.71174021556928,58.32125052292565,True,117,116.63186631411683,116.64188372333045
117,2020-05-18,116,64.71174021556928,58.32125052292565,True,118,116.6335994625503,116.64188372333045
118,2020-05-19,116,64.71174021556928,58.32125052292565,True,119,116.63505017681678,116.64188372333045
119,2020-05-20,116,64.71174021556928,58.32125052292565,True,120,116.63626447703452,116.64188372333045
120,2020-05-21,116,64.71174021556928,58.32125052292565,True,121,116.637280886373,116.64188372333045
121,2020-05-22,116,64.71174021556928,58.32125052292565,True,122,116.63813165186589,116.64188372333045
122,2020-05-23,116,64.71174021556928,58.32125052292565,True,123,116.63884376657016,116.64188372333045
