,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,64.98898473214925,59.34001896676406,True,22,0.05844646854414125,118.39384839310576
22,2020-02-13,0,64.98898473214925,59.34001896676406,True,23,0.06976746451217572,118.39384839310576
23,2020-02-14,0,64.98898473214925,59.34001896676406,True,24,0.08327978141169359,118.39384839310576
24,2020-02-15,0,64.98898473214925,59.34001896676406,True,25,0.09940692296094822,118.39384839310576
25,2020-02-16,0,64.98898473214925,59.34001896676406,True,26,0.1186539632419127,118.39384839310576
26,2020-02-17,0,64.98898473214925,59.34001896676406,True,27,0.14162313991619974,118.39384839310576
27,2020-02-18,0,64.98898473214925,59.34001896676406,True,28,0.16903237817898464,118.39384839310576
28,2020-02-19,0,64.98898473214925,59.34001896676406,True,29,0.2017372749268181,118.39384839310576
29,2020-02-20,0,64.98898473214925,59.34001896676406,True,30,0.24075715908124307,118.39384839310576
30,2020-02-21,0,64.98898473214925,59.34001896676406,True,31,0.2873059405281653,118.39384839310576
31,2020-02-22,0,64.98898473214925,59.34001896676406,True,32,0.34282856591191985,118.39384839310576
32,2020-02-23,0,64.98898473214925,59.34001896676406,True,33,0.40904401253108086,118.39384839310576
33,2020-02-24,0,64.98898473214925,59.34001896676406,True,34,0.4879958678973985,118.39384839310576
34,2020-02-25,0,64.98898473214925,59.34001896676406,True,35,0.5821116554110405,118.39384839310576
35,2020-02-26,0,64.98898473214925,59.34001896676406,True,36,0.694272165273208,118.39384839310576
36,2020-02-27,0,64.98898473214925,59.34001896676406,True,37,0.8278921176049923,118.39384839310576
37,2020-02-28,0,64.98898473214925,59.34001896676406,True,38,0.9870134970846139,118.39384839310576
38,2020-02-29,0,64.98898473214925,59.34001896676406,True,39,1.1764128195050279,118.39384839310576
39,2020-03-01,0,64.98898473214925,59.34001896676406,True,40,1.4017233699433738,118.39384839310576
40,2020-03-02,0,64.98898473214925,59.34001896676406,True,41,1.6695730199113503,118.39384839310576
41,2020-03-03,0,64.98898473214925,59.34001896676406,True,42,1.9877374928790994,118.39384839310576
42,2020-03-04,0,64.98898473214925,59.34001896676406,True,43,2.3653077808211536,118.39384839310576
43,2020-03-05,0,64.98898473214925,59.34001896676406,True,44,2.8128686633161575,118.39384839310576
44,2020-03-06,0,64.98898473214925,59.34001896676406,True,45,3.3426827575208815,118.39384839310576
45,2020-03-07,0,64.98898473214925,59.34001896676406,True,46,3.9688710203565427,118.39384839310576
46,2020-03-08,0,64.98898473214925,59.34001896676406,True,47,4.70757592001333,118.39384839310576
47,2020-03-09,0,64.98898473214925,59.34001896676406,True,48,5.577087422166604,118.39384839310576
48,2020-03-10,0,64.98898473214925,59.34001896676406,True,49,6.597904449531793,118.39384839310576
49,2020-03-11,0,64.98898473214925,59.34001896676406,True,50,7.792695772849676,118.39384839310576
50,2020-03-12,0,64.98898473214925,59.34001896676406,True,51,9.186115009118787,118.39384839310576
51,2020-03-13,0,64.98898473214925,59.34001896676406,True,52,10.804415835194487,118.39384839310576
52,2020-03-14,2,64.98898473214925,59.34001896676406,True,53,12.674807884766954,118.39384839310576
53,2020-03-15,2,64.98898473214925,59.34001896676406,True,54,14.824494401466527,118.39384839310576
54,2020-03-16,4,64.98898473214925,59.34001896676406,True,55,17.27934395772925,118.39384839310576
55,2020-03-17,5,64.98898473214925,59.34001896676406,True,56,20.062175384170597,118.39384839310576
56,2020-03-18,7,64.98898473214925,59.34001896676406,True,57,23.190681813280076,118.39384839310576
57,2020-03-19,9,64.98898473214925,59.34001896676406,True,58,26.675087988682655,118.39384839310576
58,2020-03-20,9,64.98898473214925,59.34001896676406,True,59,30.51572067301623,118.39384839310576
59,2020-03-21,49,64.98898473214925,59.34001896676406,True,60,34.700762641943726,118.39384839310576
60,2020-03-22,50,64.98898473214925,59.34001896676406,True,61,39.20453438773713,118.39384839310576
61,2020-03-23,51,64.98898473214925,59.34001896676406,True,62,43.98667537143521,118.39384839310576
62,2020-03-24,57,64.98898473214925,59.34001896676406,True,63,48.992550464837365,118.39384839310576
63,2020-03-25,60,64.98898473214925,59.34001896676406,True,64,54.1550722248103,118.39384839310576
64,2020-03-26,65,64.98898473214925,59.34001896676406,True,65,59.39791629860267,118.39384839310576
65,2020-03-27,66,64.98898473214925,59.34001896676406,True,66,64.63985661344569,118.39384839310576
66,2020-03-28,74,64.98898473214925,59.34001896676406,True,67,69.79972287227743,118.39384839310576
67,2020-03-29,78,64.98898473214925,59.34001896676406,True,68,74.80135086217606,118.39384839310576
68,2020-03-30,82,64.98898473214925,59.34001896676406,True,69,79.5778976349914,118.39384839310576
69,2020-03-31,87,64.98898473214925,59.34001896676406,True,70,84.07502824254755,118.39384839310576
70,2020-04-01,90,64.98898473214925,59.34001896676406,True,71,88.25270617247949,118.39384839310576
71,2020-04-02,94,64.98898473214925,59.34001896676406,True,72,92.08557008843728,118.39384839310576
72,2020-04-03,98,64.98898473214925,59.34001896676406,True,73,95.56209142934841,118.39384839310576
73,2020-04-04,103,64.98898473214925,59.34001896676406,True,74,98.68284046709361,118.39384839310576
74,2020-04-05,104,64.98898473214925,59.34001896676406,True,75,101.45823275835913,118.39384839310576
75,2020-04-06,105,64.98898473214925,59.34001896676406,True,76,103.90609887441028,118.39384839310576
76,2020-04-07,107,64.98898473214925,59.34001896676406,True,77,106.04934598552016,118.39384839310576
77,2020-04-08,107,64.98898473214925,59.34001896676406,True,78,107.91388912868149,118.39384839310576
78,2020-04-09,109,64.98898473214925,59.34001896676406,True,79,109.52694459012251,118.39384839310576
79,2020-04-10,109,64.98898473214925,59.34001896676406,True,80,110.9157100426322,118.39384839310576
80,2020-04-11,112,64.98898473214925,59.34001896676406,True,81,112.10640978937285,118.39384839310576
81,2020-04-12,113,64.98898473214925,59.34001896676406,True,82,113.1236570265004,118.39384839310576
82,2020-04-13,113,64.98898473214925,59.34001896676406,True,83,113.9900740872178,118.39384839310576
83,2020-04-14,113,64.98898473214925,59.34001896676406,True,84,114.72611120652097,118.39384839310576
84,2020-04-15,114,64.98898473214925,59.34001896676406,True,85,115.35001008200689,118.39384839310576
85,2020-04-16,114,64.98898473214925,59.34001896676406,True,86,115.87786710959827,118.39384839310576
86,2020-04-17,114,64.98898473214925,59.34001896676406,True,87,116.32376045355855,118.39384839310576
87,2020-04-18,114,64.98898473214925,59.34001896676406,True,88,116.69991378880356,118.39384839310576
88,2020-04-19,114,64.98898473214925,59.34001896676406,True,89,117.01687701007491,118.39384839310576
