,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,65.15251107316772,59.99121308590908,True,48,5.5247125559650225,119.37104400976153
48,2020-03-10,0,65.15251107316772,59.99121308590908,True,49,6.534383809047778,119.37104400976153
49,2020-03-11,0,65.15251107316772,59.99121308590908,True,50,7.716138406132636,119.37104400976153
50,2020-03-12,0,65.15251107316772,59.99121308590908,True,51,9.09448246051354,119.37104400976153
51,2020-03-13,0,65.15251107316772,59.99121308590908,True,52,10.695585053518872,119.37104400976153
52,2020-03-14,2,65.15251107316772,59.99121308590908,True,53,12.546671423010437,119.37104400976153
53,2020-03-15,2,65.15251107316772,59.99121308590908,True,54,14.675106376252579,119.37104400976153
54,2020-03-16,4,65.15251107316772,59.99121308590908,True,55,17.107118322663762,119.37104400976153
55,2020-03-17,5,65.15251107316772,59.99121308590908,True,56,19.86613861274789,119.37104400976153
56,2020-03-18,7,65.15251107316772,59.99121308590908,True,57,22.970774395216914,119.37104400976153
57,2020-03-19,9,65.15251107316772,59.99121308590908,True,58,26.43249802668745,119.37104400976153
58,2020-03-20,9,65.15251107316772,59.99121308590908,True,59,30.253219123034622,119.37104400976153
59,2020-03-21,49,65.15251107316772,59.99121308590908,True,60,34.42299561424216,119.37104400976153
60,2020-03-22,50,65.15251107316772,59.99121308590908,True,61,38.91821724161265,119.37104400976153
61,2020-03-23,51,65.15251107316772,59.99121308590908,True,62,43.70063093648269,119.37104400976153
62,2020-03-24,57,65.15251107316772,59.99121308590908,True,63,48.71754401488968,119.37104400976153
63,2020-03-25,60,65.15251107316772,59.99121308590908,True,64,53.903420664267315,119.37104400976153
64,2020-03-26,65,65.15251107316772,59.99121308590908,True,65,59.18288573254747,119.37104400976153
65,2020-03-27,66,65.15251107316772,59.99121308590908,True,66,64.47490335312092,119.37104400976153
66,2020-03-28,74,65.15251107316772,59.99121308590908,True,67,69.69766699840717,119.37104400976153
67,2020-03-29,78,65.15251107316772,59.99121308590908,True,68,74.77358832570316,119.37104400976153
68,2020-03-30,82,65.15251107316772,59.99121308590908,True,69,79.63375094375237,119.37104400976153
69,2020-03-31,87,65.15251107316772,59.99121308590908,True,70,84.22130876483801,119.37104400976153
70,2020-04-01,90,65.15251107316772,59.99121308590908,True,71,88.493521221383,119.37104400976153
71,2020-04-02,94,65.15251107316772,59.99121308590908,True,72,92.4223665135767,119.37104400976153
72,2020-04-03,98,65.15251107316772,59.99121308590908,True,73,95.99389443478769,119.37104400976153
73,2020-04-04,103,65.15251107316772,59.99121308590908,True,74,99.20662746368623,119.37104400976153
74,2020-04-05,104,65.15251107316772,59.99121308590908,True,75,102.06937784764666,119.37104400976153
75,2020-04-06,105,65.15251107316772,59.99121308590908,True,76,104.59883084003775,119.37104400976153
76,2020-04-07,107,65.15251107316772,59.99121308590908,True,77,106.81717654208218,119.37104400976153
77,2020-04-08,107,65.15251107316772,59.99121308590908,True,78,108.74998396579808,119.37104400976153
78,2020-04-09,109,65.15251107316772,59.99121308590908,True,79,110.42442408375891,119.37104400976153
79,2020-04-10,109,65.15251107316772,59.99121308590908,True,80,111.86787760663745,119.37104400976153
80,2020-04-11,112,65.15251107316772,59.99121308590908,True,81,113.10691324846431,119.37104400976153
81,2020-04-12,113,65.15251107316772,59.99121308590908,True,82,114.16659248984494,119.37104400976153
82,2020-04-13,113,65.15251107316772,59.99121308590908,True,83,115.07004335932763,119.37104400976153
83,2020-04-14,113,65.15251107316772,59.99121308590908,True,84,115.83824362374104,119.37104400976153
84,2020-04-15,114,65.15251107316772,59.99121308590908,True,85,116.48995852826097,119.37104400976153
