,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,65.4268058151451,61.18912739168669,True,31,0.2855940278273073,120.77842236897715
31,2020-02-22,0,65.4268058151451,61.18912739168669,True,32,0.34038894245442114,120.77842236897715
32,2020-02-23,0,65.4268058151451,61.18912739168669,True,33,0.40566204080774854,120.77842236897715
33,2020-02-24,0,65.4268058151451,61.18912739168669,True,34,0.48340235043199675,120.77842236897715
34,2020-02-25,0,65.4268058151451,61.18912739168669,True,35,0.5759703162962174,120.77842236897715
35,2020-02-26,0,65.4268058151451,61.18912739168669,True,36,0.6861645784844677,120.77842236897715
36,2020-02-27,0,65.4268058151451,61.18912739168669,True,37,0.8172996711679779,120.77842236897715
37,2020-02-28,0,65.4268058151451,61.18912739168669,True,38,0.9732959644866535,120.77842236897715
38,2020-02-29,0,65.4268058151451,61.18912739168669,True,39,1.1587831187710855,120.77842236897715
39,2020-03-01,0,65.4268058151451,61.18912739168669,True,40,1.3792181439594204,120.77842236897715
40,2020-03-02,0,65.4268058151451,61.18912739168669,True,41,1.6410187937212248,120.77842236897715
41,2020-03-03,0,65.4268058151451,61.18912739168669,True,42,1.951712389284011,120.77842236897715
42,2020-03-04,0,65.4268058151451,61.18912739168669,True,43,2.3200991511080438,120.77842236897715
43,2020-03-05,0,65.4268058151451,61.18912739168669,True,44,2.756427575686811,120.77842236897715
44,2020-03-06,0,65.4268058151451,61.18912739168669,True,45,3.272577156752479,120.77842236897715
45,2020-03-07,0,65.4268058151451,61.18912739168669,True,46,3.8822406157644926,120.77842236897715
46,2020-03-08,0,65.4268058151451,61.18912739168669,True,47,4.601093566963228,120.77842236897715
47,2020-03-09,0,65.4268058151451,61.18912739168669,True,48,5.446934014824483,120.77842236897715
48,2020-03-10,0,65.4268058151451,61.18912739168669,True,49,6.439767174774235,120.77842236897715
49,2020-03-11,0,65.4268058151451,61.18912739168669,True,50,7.60180292653972,120.77842236897715
50,2020-03-12,0,65.4268058151451,61.18912739168669,True,51,8.957324211924632,120.77842236897715
51,2020-03-13,0,65.4268058151451,61.18912739168669,True,52,10.532375895742838,120.77842236897715
52,2020-03-14,2,65.4268058151451,61.18912739168669,True,53,12.354216843721074,120.77842236897715
53,2020-03-15,2,65.4268058151451,61.18912739168669,True,54,14.450476072569211,120.77842236897715
54,2020-03-16,4,65.4268058151451,61.18912739168669,True,55,16.847960707162,120.77842236897715
55,2020-03-17,5,65.4268058151451,61.18912739168669,True,56,19.571083832285108,120.77842236897715
56,2020-03-18,7,65.4268058151451,61.18912739168669,True,57,22.639918733565544,120.77842236897715
57,2020-03-19,9,65.4268058151451,61.18912739168669,True,58,26.067945238860634,120.77842236897715
58,2020-03-20,9,65.4268058151451,61.18912739168669,True,59,29.85963230189633,120.77842236897715
59,2020-03-21,49,65.4268058151451,61.18912739168669,True,60,34.00808984668739,120.77842236897715
60,2020-03-22,50,65.4268058151451,61.18912739168669,True,61,38.49310439070106,120.77842236897715
61,2020-03-23,51,65.4268058151451,61.18912739168669,True,62,43.27992112697969,120.77842236897715
62,2020-03-24,57,65.4268058151451,61.18912739168669,True,63,48.31912136123599,120.77842236897715
63,2020-03-25,60,65.4268058151451,61.18912739168669,True,64,53.54784751126641,120.77842236897715
64,2020-03-26,65,65.4268058151451,61.18912739168669,True,65,58.89244735105826,120.77842236897715
65,2020-03-27,66,65.4268058151451,61.18912739168669,True,66,64.27237247530789,120.77842236897715
66,2020-03-28,74,65.4268058151451,61.18912739168669,True,67,69.60492740363568,120.77842236897715
67,2020-03-29,78,65.4268058151451,61.18912739168669,True,68,74.81029104781105,120.77842236897715
68,2020-03-30,82,65.4268058151451,61.18912739168669,True,69,79.81617435311333,120.77842236897715
69,2020-03-31,87,65.4268058151451,61.18912739168669,True,70,84.56155507640119,120.77842236897715
70,2020-04-01,90,65.4268058151451,61.18912739168669,True,71,88.99911860247482,120.77842236897715
71,2020-04-02,94,65.4268058151451,61.18912739168669,True,72,93.09627606557402,120.77842236897715
72,2020-04-03,98,65.4268058151451,61.18912739168669,True,73,96.83486239023786,120.77842236897715
73,2020-04-04,103,65.4268058151451,61.18912739168669,True,74,100.20978612196457,120.77842236897715
74,2020-04-05,104,65.4268058151451,61.18912739168669,True,75,103.22698680517992,120.77842236897715
75,2020-04-06,105,65.4268058151451,61.18912739168669,True,76,105.9010587521828,120.77842236897715
76,2020-04-07,107,65.4268058151451,61.18912739168669,True,77,108.25284518636497,120.77842236897715
77,2020-04-08,107,65.4268058151451,61.18912739168669,True,78,110.30722269982968,120.77842236897715
78,2020-04-09,109,65.4268058151451,61.18912739168669,True,79,112.09120772839667,120.77842236897715
79,2020-04-10,109,65.4268058151451,61.18912739168669,True,80,113.63244078164428,120.77842236897715
